Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
103536752705365,Av.Gülümser Ceylan Köle,Gulsah Çıplak Dingil,162,7
106433519384639,Haber7,Haber7,161,2
2171025259612438,Tufan Akan,Tufan Akan,160,1
413113452433564,Cengiz Gökçel,Cengiz Gökçel,157,4
130103131910403,Kırşehir Hakimiyet,Kırşehir Hakimiyet,155,2
336722266357648,Radyo Güneş 94.8,İRT. GÜNEŞ RADYO TV. REK. TİC. SAN. A.Ş.,155,1
101647572758987,Zafer Partisi Bartın İl Başkanlığı,Fatih Saka,155,1
1426048174364088,Ali DEMİREL,Ali Demirel,154,1
100581758956796,Memleket Partisi Gaziantep,Memeleket Partisi,151,1
457983201324467,Ahmet Ertürk Aydın Milletvekili Adayı,Ahmet Ertürk,150,1
284533088850685,Avukat Gözde ÇELİK,Avukat Gözde Çelik,149,1
1662374250547741,MHP Sivas Milletvekili Adayı Av.İlker İPEK,MHP Sivas Milletvekili Adayı Av.İlker İPEK,147,1
100497616382526,Psikoloji Araştırma Grubu,Eylul Deran Atalay,147,1
103599182728857,Doğru Adam,Kurumsal Reklam,146,8
121480754253214,M. Ali Okul,Muhammet Ali Okul,144,1
312158148870742,Victorvallery2021,Abdullah Zeki Ercan,144,1
140117882722855,TE Bilişim,TE Bilişim Yazılım İnternet Kiralama Hizmetleri,143,1
2106476036299977,Dr. Metin İlhan,Dr. Metin İlhan,141,1
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,141,2
109527081813389,Gencay Özcan,Gencay Özcan,139,3
109409342144073,Kuddusi Müftüoğlu,Kuddusi Müftüoğlu,135,3
845535922196876,Semih Balaban,Semih Balaban,135,1
107243319015793,avalibozan,These ads ran without a disclaimer,131,2
117410877956719,NaimSöylemezoğlu,Naim Söylemezoğlu,127,2
106126972457656,Emirali Türkmen,Suzan Karabaş,126,3
105035178920605,Fabrika Gazete,Fabrika Gazete,126,4
103138242771395,Yusuf Aydın,Omer Karakoc,126,1
1156591567874276,Halil Arda,Halil Arda,125,2
410559885623152,Bodrum Kent Tv,Bodrum Kent Tv,124,1
102053957811805,Lüleburgaz,Ali Oğuz Han,124,1
102998555482022,Mv. Mehmet AY,Servet Törer,124,1
1614212022160759,Fehmi Yağlı,Fehmi Yagli,124,5
125147680485982,Ecz. Özlem Ayrancı Nebioğlu,Özlem Ayrancı Nebioğlu,123,3
358423644240138,Aydın Hedef Gazetesi,Aydın Hedef Gazetesi,122,1
108948042194888,Mustafa Bolakar,Mustafa Bolakar,122,2
113673790352749,180 تحقيقات,180 تحقيقات,121,3
1323549900995846,Celal Fırat,Celal Fırat,121,2
110404711632886,bahadirozsoy38,These ads ran without a disclaimer,119,1
129885233341922,İmren Nilay Tüfekci,Furkan Bektaş,118,2
106893038809429,Sierra Mixon,These ads ran without a disclaimer,117,1
108368504172593,SES Eşitlik ve Dayanışma Derneği,SES Eşitlik ve Dayanışma Derneği,115,2
183187802337696,CHP Samsun Milletvekili Adayı MURAT ÇAN,CHP Samsun Milletvekili Adayı MURAT ÇAN,114,1
101699896260980,cindicanplt,These ads ran without a disclaimer,113,1
1411242469192279,Abdurrahman Tutdere,Abdurrahman Tutdere,112,2
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,111,2
122690747467671,Sana Söz Türkiye,Kurumsal Reklam,111,6
2100392293415636,Av. Ahmet ÖNAL,Ahmet Önal,109,1
111499880433378,Abdülkadir ADAR,Abdülkadir ADAR,107,1
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,106,2
120035007700053,Yasin Demirel,Yasin Demirel,106,1
103096561816511,Ahmet GÖK-Avukat,Ahmet GÖK,106,4
122031940865749,Erkan Pelitoğlu,Erkan Pelitoğlu,105,1
243308135735519,Aydın Ses Gazetesi,Aydın Ses Gazetesi,105,1
1154567641227291,Türkiye Komünist Hareketi - TKH,Türkiye Komünist Hareketi - TKH,101,2
374547199341007,Emin ÇINAR,Emin Çınar,101,5
284719123320412,Yeniden Refah Sakarya,Yeniden Refah Sakarya,101,8
102578446173652,Onur Can Gürbüz,Onur Can Gürbüz,101,2
564235557361448,Gönül Adamı,Adem Demirkol,101,11
110734265223274,Av. Dr. Veli Böke,avdrveliboke,≤100,2
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,1
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100,1
107504668924245,İYİ PARTİ Milas İlçe Başkanlığı,Gürsel İnce,≤100,2
173600383301847,İlhan Alpboğa,İlhan Alpboğa,≤100,1
117901594611678,Tunca Tuncer,Tunca Tuncer,≤100,2
106163722471087,İhsan Seylan,İlker Abay,≤100,1
111753808519893,Murat Kotra,Murat Kotra,≤100,1
108616595463602,Büyük Birlik Partisi Aksu İlçe Başkanlığı,Gökhan Tonyalı,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,5
106406051603973,Mega Haber,Mega Haber,≤100,1
110844478634352,grotagrupinsaat,These ads ran without a disclaimer,≤100,1
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,≤100,2
112733815123774,Press67,Press67,≤100,1
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,2
101313119589880,yucel__genc,These ads ran without a disclaimer,≤100,1
467398480038872,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,≤100,7
610661965731902,Mersin BEYAZ Gündem,Suleyman Tas,≤100,3
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100,2
100198709493985,Nullker Company,These ads ran without a disclaimer,≤100,1
179949955986841,Hüseyin Orhan,Hüseyin Orhan,≤100,2
107924807410702,Samet Bağcı,Samet Bağcı,≤100,5
612582702103642,Av. İsmail Atakan Ünver,Av. İsmail Atakan Ünver,≤100,3
226198834257755,Türkiye İşçi Partisi MUĞLA,Türkiye İşçi Partisi MUĞLA,≤100,1
1402997246686822,PROF. DR. BİLAL ÇOBAN,PROF. DR. BİLAL ÇOBAN,≤100,1
1109174959100325,CHP Konyaaltı Gençlik Kolları,Eraycan Yılmaz,≤100,2
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100,3
1380594035550142,Aydınpost,AYDINPOST,≤100,2
101049279648025,Hulusi AKAR,Gökhan Akbaba,≤100,2
318614071672921,Mehmet Alagöz,Mehmet Alagöz,≤100,1
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100,2
105239412529211,Ramazan Uğural,Göktuğ Kerem Coşkun,≤100,1
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100,3
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,3
1418564168357732,Ali Sinanoğlu,Ali Sinanoğlu,≤100,2
2222003764721494,Halit Doğan,Halit Doğan,≤100,1
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100,1
998645140157494,Çankırı Postası TV,Ercan Şeker,≤100,1
108675144970867,7/24 Gündem,7/24 Gündem,≤100,1
1930515630390459,Rıza Akpolat,Rıza Akpolat,≤100,1
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,3
118519987873082,Nebi Hatipoğlu,Orangefox Agency,≤100,1
104503518314059,Halkın Medyası,BARIŞ BAHÇETEPE,≤100,1
263437931040366,Süleyman Katırcı,Suleyman Katirci,≤100,2
108268188512494,Evernow,These ads ran without a disclaimer,≤100,1
467398480038872,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,These ads ran without a disclaimer,≤100,1
106605925076,Erkin Asiya Radiosi,These ads ran without a disclaimer,≤100,1
265844090538743,Cüneyt Yüksel,Cüneyt Yüksel,≤100,1
128234402766154,Çorum Haber Merkezi,Çorum Haber Merkezi,≤100,12
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,≤100,1
116422714744406,Hasan Çetin MP,Hasan Çetin,≤100,3
420235368167321,Samsun Haber Ajansı SHA,Çağatay Yıldırım Durmuş,≤100,2
111401735197044,Mehmet Aydemir,Mehmet Aydemir,≤100,2
394433060615756,Yozgat FM & Yozgat TV,Yozgat FM & Yozgat TV,≤100,1
100439749704061,Cengiz ZOR - Yeniden Refah Partisi,Şevket Erer,≤100,4
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100,1
113610211725806,genaratorimageai,These ads ran without a disclaimer,≤100,1
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100,2
103984509238399,Halk Haber,Halk Haber,≤100,1
110174325379019,Tarkan Kulak,Halil Şafak,≤100,1
115820064815544,,Üzeyir Tunç,≤100,1
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
155518138432438,Proji Dijital Pazarlama Ajansı,Proji Dijital Pazarlama Ajansı,≤100,1
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,4
1436421629982486,SEYİT ALİ ÇETİN,Seyit Ali Çetin,≤100,1
100798613007367,umut_kelepircioglu,These ads ran without a disclaimer,≤100,1
119861984409264,Burak Yazıcı,Burak Yazıcı,≤100,1
100566981431204,Mersin Haber Özel,Mersin Haber Özel,≤100,1
102140562817277,Gündem Türkiyem,Gündem Türkiyem,≤100,2
100308889524493,Türkiye Yüzyılı,These ads ran without a disclaimer,≤100,2
106760748889029,𝑻𝒐𝒍𝒈𝒂 𝑨𝒓𝒔𝒍𝒂𝒏,These ads ran without a disclaimer,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
107160875688396,tugberkguzel,These ads ran without a disclaimer,≤100,1
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,1
1518235858465324,Uşak Olay,Uşak Olay,≤100,2
176400353078432,Yasemi Sarıçiçek,Yasemi Sarıçiçek,≤100,1
1157574354387098,Iremyamanyy,Irem Yaman,≤100,1
387815221726251,Jale Nur Süllü,Jale Nur Süllü,≤100,1
118252304569567,Ahmet Baran Yazgan,Serkan Yanıkses,≤100,22
105449905860618,Bilal Uzun,Muhammed Ölçücüoğlu,≤100,4
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
106115049138474,,These ads ran without a disclaimer,≤100,1
1586908438234661,İsmail Faruk AKSU,İsmail Faruk AKSU,≤100,3
118314351238278,Ayşegül Aydın Şengöz,Ayşegül Aydın Şengöz,≤100,1
117702291314088,,Heyecan N. Veziroglu,≤100,5
101775612900057,Ömer Özmen,Ömer Özmen,≤100,3
117386891345168,Önder Kahveci - MHP Ankara 1. Bölge Milletvekili Adayı,Onder Kahveci,≤100,2
108511552240644,ErzincanNews,Burak Şahin,≤100,2
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100,1
116360214748683,Gökhan İDİZ,Gökhan İdiz,≤100,1
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100,1
585934561515114,HÜSNÜ DOĞAN,HÜSNÜ DOĞAN,≤100,1
111233088612610,Dursuncolak,Dursun Çolak,≤100,2
106133479125444,Hasan Arslan,Buğra Gülcan,≤100,5
2232641860313348,TroyHaber,These ads ran without a disclaimer,≤100,1
117872171289328,Osman Nuri Nazlier,Adem Kalay,≤100,1
112065760445212,Muhammed Aydoğar,Muhammed Aydoğar,≤100,1
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100,4
2023952951231177,İlhami türksal çorum il genel meclis üyesi,Ilhami Turksal,≤100,2
101904756079637,İbrahim Ulusoy,These ads ran without a disclaimer,≤100,1
107885335619186,siirtedeva,These ads ran without a disclaimer,≤100,1
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100,2
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
100779879663812,aytekinkaya_,These ads ran without a disclaimer,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
106271542257137,Refah Gelecek,Refah Gelecek,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
171941146846358,Ali Er,Ali Er,≤100,1
106564755771317,,These ads ran without a disclaimer,≤100,1
737340966376001,Metin Kala,Metin Kala,≤100,2
106201252468924,FATİH KAYA,Fatih Kaya,≤100,1
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100,1
117292434655657,Mehmet Kamil ŞİRİN,Nergiz Elmas Aydoğdu,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,3
104065895941608,Carjocker,These ads ran without a disclaimer,≤100,1
117237521326914,Samet Bingal,Samet Bingal,≤100,1
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100,2
111536828449405,alberoartecomtr,These ads ran without a disclaimer,≤100,2
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,≤100,1
109007298600122,Gurbet Hikayeleri,Gurbet Hikayeleri,≤100,1
112517906909567,Hami Bakan,These ads ran without a disclaimer,≤100,1
100789013007542,Hasan Özmen MHP Diyarbakır Milletvekili Adayı,Hasan Özmen,≤100,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,1
106077655770608,Gökhan Güçlü,These ads ran without a disclaimer,≤100,1
101053622989211,Mehmet Yazici,These ads ran without a disclaimer,≤100,1
101949599355129,Bahadır Güler,Bahadır Güler,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
100600216273365,Figen Yıldırım,Figen Yıldırım,≤100,1
163775021244484,Zeki UZUN,Zeki Uzun,≤100,2
164102030875768,BETÜL TOSUN,BETÜL TOSUN,≤100,1
100811769662033,cemil_sivas,These ads ran without a disclaimer,≤100,2
629337973750441,Zeynel Emre,Zeynel Emre,≤100,1
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100,2
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100,4
117058308032720,esenyurtsondakika,These ads ran without a disclaimer,≤100,1
122089247452746,Osman Seçgin,Osman Avci,≤100,1
225545067816330,AK Parti Kaman İlçe Teşkilatı,AK Parti Kaman İlçe Teşkilatı,≤100,1
535720086896194,Dr. Ömer Selim Alan,Can Bayram,≤100,1
1146623488739350,Kocaeli Cumhuriyet TV,Bülent Karagöz,≤100,1
346375468714131,Karaman Gündem Medya Grubu,These ads ran without a disclaimer,≤100,1
1364214660391546,İnegöl Yerel Haber,İnegöl Yerel Haber,≤100,1
465950154152309,Emrah Koçer,These ads ran without a disclaimer,≤100,1
372064082969329,AK Parti Akhisar İlçe Teşkilatı,AK Parti Akhisar İlçe Teşkilatı,≤100,2
190723308247457,Dr. Necdet İpekyüz,These ads ran without a disclaimer,≤100,1
101374369613239,canturk_alagoz,These ads ran without a disclaimer,≤100,1
826962830994576,Ethem Karahan,Ethem Karahan,≤100,1
113755865034379,naimkayabolen,These ads ran without a disclaimer,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
120133434361072,Yahya Yayla Iki,These ads ran without a disclaimer,≤100,1
330466260695795,Haber Samsun,Haber Samsun,≤100,1
110748535028849,dr.muratemir,These ads ran without a disclaimer,≤100,2
104256312644244,Türkiye İşçi Partisi Gönüllüleri Fethiye,These ads ran without a disclaimer,≤100,1
330971044095732,Maydanoz Başkan,These ads ran without a disclaimer,≤100,2
107515542067366,tolga_goren,These ads ran without a disclaimer,≤100,1
731024750629682,Yeniden Refah Partisi Sancaktepe İlçe Başkanlığı,These ads ran without a disclaimer,≤100,1
931582536885851,Vatan Partisi Alanya,These ads ran without a disclaimer,≤100,1
111448581926199,ali.keser09,Ali Keser,≤100,2
103158538868296,canakkale.zafer.tv,These ads ran without a disclaimer,≤100,1
229563724593,Davut Güloğlu,Davut Güloğlu,≤100,1
109524250922685,Şerafettin Yıldırım,These ads ran without a disclaimer,≤100,1
105921002460174,Esra Kahraman Sönmez,Esra Kahraman,≤100,1
320343148103104,AK Parti Afyonkarahisar İl Başkanlığı,Buğra Gülcan,≤100,1
102080729547530,akpartikaraman,These ads ran without a disclaimer,≤100,1
113971795001789,Murat Emir,These ads ran without a disclaimer,≤100,1
106617485469890,Türk Askeri,Türk Askeri,≤100,1
111219951950910,Murat Özçilingir,These ads ran without a disclaimer,≤100,1
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100,1
423617427821859,Erdem ÖKSÜZ,These ads ran without a disclaimer,≤100,1
224402788401222,Okan Koç,Okan Koc,≤100,1
106365685235806,Muaz Ergezen,Muaz Ergezen,≤100,1
104673902279375,Güçlü Lider Güçlü Türkiye,Güçlü Lider Güçlü Türkiye,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,3
101923999560325,erhanerdoganrp,These ads ran without a disclaimer,≤100,1
103141042761034,Ferda Ertürk,Buğra Gülcan,≤100,1
608100952620700,콜롬비아의 봄,These ads ran without a disclaimer,≤100,1
105448145849193,zafergenclikkarsiyaka,These ads ran without a disclaimer,≤100,1
103045305369596,sir.vekilincee,These ads ran without a disclaimer,≤100,1
826962830994576,Ethem Karahan,Buğra Gülcan,≤100,1
100440443030314,yusuf_adym,These ads ran without a disclaimer,≤100,1
504457442910938,Hakan Tartan,These ads ran without a disclaimer,≤100,1
629155773933788,Serasan Yapı Teknikleri,These ads ran without a disclaimer,≤100,1
102074502889846,zaferpartisi_28,These ads ran without a disclaimer,≤100,1
111753155224790,Av Mehmet Kırmacı,Mehmet Kırmacı,≤100,1
110471555281943,Poddy Türkiye,These ads ran without a disclaimer,≤100,1
163370640412446,Bursa,Sosyal TV,≤100,1
215158578510066,Ümit Özdağ,Mehmet Emin Özbey,≤100,1
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
107006272360468,Workers Agency,These ads ran without a disclaimer,≤100,1
209551323166401,SELİM ÇAKIR,These ads ran without a disclaimer,≤100,1
102639266139338,kayseri_bakis,These ads ran without a disclaimer,≤100,1
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
413786172500338,Графика-Текстиль-Живопись,These ads ran without a disclaimer,≤100,1
109706568131307,Smart Chill Cat,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
105812535829655,Get-11,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
1731607937148793,الجزيرة - التعليم الإلكتروني,These ads ran without a disclaimer,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,1
106852959022774,dodojon2003,These ads ran without a disclaimer,≤100,1
