Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,1
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100,1
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100,1
128234402766154,Çorum Haber Merkezi,Çorum Haber Merkezi,≤100,11
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,2
1604958276192112,Alper Taban,Alper Taban,≤100,1
106187277979172,Dijital Gaste,Veysel Karahan,≤100,1
1493744950841097,Kınık Belediyesi,Sadik Dogruer,≤100,1
125911783747945,Güncel Haber,Emre İrgören,≤100,4
101192232736297,GLOOB,GLOOB,≤100,3
106617485469890,Türk Askeri,Türk Askeri,≤100,3
107043192369545,h.ufukcakir,Hasan Ufuk Çakir,≤100,1
181923698521145,Demokrat Kocaeli Gazetesi,Demokrat Kocaeli Gazetesi,≤100,1
1407759386141852,Ahmet Akın,Ahmet Akin,≤100,1
108269755289200,Yaşasın Cumhuriyet,Yaşasın Cumhuriyet,≤100,3
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100,2
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,2
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100,2
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100,4
179949955986841,Hüseyin Orhan,Hüseyin Orhan,≤100,1
792468114181597,Gazete Yenigün,Gazete Yenigün,≤100,4
112155451879784,Gri Bülten,Gri Bülten,≤100,1
305459146820846,Gökhan KÖSE,GÖKHAN KÖSE,≤100,1
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
111504998581646,Hakpar,Baran Timur,≤100,1
100625766126116,Cominify,Cominify,≤100,1
103984509238399,Halk Haber,Halk Haber,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
2703259109707166,mervebayraktar_pt,These ads ran without a disclaimer,≤100,1
122163480824290,Bayram Önder Akdenizli,Bayram Önder Akdenizli,≤100,1
121529270866615,Haber S,İlyas Ege,≤100,1
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
119341817793138,Göksal Beşkaya,Göksal Beşkaya,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
106671058788570,Son Dakika Kocaeli Haberleri,Son Dakika Kocaeli Haberleri,≤100,2
426420914157895,MARATON TV,MARATON TV,≤100,1
2028274240749386,Celal Köse,Celal Köse,≤100,1
1157808394233800,Kayalar Group İthal Hayvancılık,These ads ran without a disclaimer,≤100,1
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100,1
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100,1
100581758956796,Memleket Partisi Gaziantep,Memeleket Partisi,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,3
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100,2
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100,1
1538797929729690,Erkan Dönmez,Erkan Dönmez,≤100,1
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,1
808808429151784,Ediz Ün,Ediz Ün,≤100,1
788593847885854,Nermin Yıldırım KARA,Nermin Yıldırım Kara,≤100,1
208683069585721,Samsun Halk Gazetesi,Samsun Halk Gazetesi,≤100,1
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,3
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,1
1518235858465324,Uşak Olay,Uşak Olay,≤100,1
104583269180967,Nusret Acur,Semih Çalışkan,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
106461555772915,henryarinze_,These ads ran without a disclaimer,≤100,1
100600216273365,Figen Yıldırım,Figen Yıldırım,≤100,1
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,1
2036068949971719,Can Karaali,Can Karaali,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
108537908461883,selen.remax,These ads ran without a disclaimer,≤100,1
902366576453802,Servet Mullaoğlu,Servet Mullaoğlu,≤100,1
115704728189750,Durmaz Sürücü Kursu,These ads ran without a disclaimer,≤100,1
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,≤100,1
105564428492510,منتدى الحوار الشبابي,مركز الحوار السوري,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
112783160557575,remaxsuleymancan,These ads ran without a disclaimer,≤100,1
1710985615897399,Keskin Bilişim,These ads ran without a disclaimer,≤100,2
107268572128931,علي الناصري،,These ads ran without a disclaimer,≤100,1
106508542096563,Ebedi Liderim,Ebedi Liderim,≤100,1
104673902279375,Güçlü Lider Güçlü Türkiye,Güçlü Lider Güçlü Türkiye,≤100,1
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100,1
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,3
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,2
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,4
102759845468818,Cabdiraxmaan Cadaani,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
110471555281943,Poddy Türkiye,These ads ran without a disclaimer,≤100,1
106722159065335,mustafakarakusmhp,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
