Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
2295613834046230,İşçinin Kendi Partisi,Pinar Erol Pur,108,1
127896160644676,KORAY AYDIN,KORAY AYDIN,107,2
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,106,1
105372312520215,Levent Yenilmez - Şanlıurfa Bağımsız Milletvekili Adayı,Levent Yenilmez,105,1
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,103,10
108390012832175,Fatih Akkentli,Fatih Akkentli,103,2
1474211066185659,Mustafa Hamarat,Mustafa Hamarat,101,1
552260448501128,Çan'ın Sesi,Begum Bayyar,≤100,1
106690975552345,kartalsondakika34,These ads ran without a disclaimer,≤100,1
100607390047925,Saadet Partisi Burdur,HASAN HÜSEYİN ERTAŞ,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,5
110734265223274,Av. Dr. Veli Böke,avdrveliboke,≤100,2
100625766126116,Cominify,Cominify,≤100,1
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100,1
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100,1
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100,3
113673790352749,180 تحقيقات,180 تحقيقات,≤100,1
108269755289200,Yaşasın Cumhuriyet,Yaşasın Cumhuriyet,≤100,5
1604958276192112,Alper Taban,Alper Taban,≤100,2
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100,7
110325572024430,Tuncay Tolga Ozçakmak,Anıl Erdaş,≤100,1
101388746242539,الشيخ الدكتور محمد الصغير,الشيخ الدكتور محمد الصغير,≤100,4
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,4
2281400925408962,Türkiye'ye Sahip Çık,These ads ran without a disclaimer,≤100,1
439673326110919,İlteriş Kağan Sıkıcıkoğlu,İlteriş Kağan Sıkıcıkoğlu,≤100,1
849273831775608,Burhanettin Bulut,Burhanettin Bulut,≤100,1
1998130653848755,Ramazan Kaşlı  MHP Aksaray Milletvekili,Ramazan Kaşlı  MHP Aksaray Milletvekili,≤100,1
108376020766134,Metin Bolat,Metin Bolat,≤100,1
295207740982124,Uranus Education الدراسة في تركيا,These ads ran without a disclaimer,≤100,3
2011490808956149,Göktürk Güngör,These ads ran without a disclaimer,≤100,1
732058510314979,بهائیان ایران,These ads ran without a disclaimer,≤100,1
1518235858465324,Uşak Olay,Uşak Olay,≤100,3
596449673702582,Gaziantep Büyükşehir Belediyesi,Gaziantep Büyükşehir Belediyesi,≤100,2
1980984388581355,Onur Bakır,Onur Bakir,≤100,2
110349550725881,Su2,These ads ran without a disclaimer,≤100,1
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,≤100,4
319374238130637,Osman Gürün,Osman Gurun,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
125911783747945,Güncel Haber,Emre İrgören,≤100,3
106508542096563,Ebedi Liderim,Ebedi Liderim,≤100,3
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100,3
104673902279375,Güçlü Lider Güçlü Türkiye,Güçlü Lider Güçlü Türkiye,≤100,3
120266711045676,Başka Açıdan Tv,Alihan Çobanlı,≤100,1
2160395757535404,Av. Tolga Tosun,These ads ran without a disclaimer,≤100,1
107516915219327,Es Medical Academy,These ads ran without a disclaimer,≤100,1
100770429601705,snr_lmc05,These ads ran without a disclaimer,≤100,1
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
103984509238399,Halk Haber,Halk Haber,≤100,1
613193459072682,Gündeme Bakış,Gündeme Bakış,≤100,1
104218149094407,Masal’a Umut Ol,These ads ran without a disclaimer,≤100,1
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100,3
2326044340975736,ŞİFRE HABER,ŞİFRE HABER MEDYA YAYINCILIK SAN. TİC. LTD. ŞTİ,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
189216141954498,HACI MURAT KOÇ Düziçi Başkan Adayı,HACI MURAT KOÇ,≤100,1
755201084826878,Aşkın Tören,Aşkın Tören,≤100,1
461639080653445,Ayhan Gider,Ayhan Gider,≤100,1
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
2179119385743535,Fatih Türkel,Fatih Türkel,≤100,4
791541570931021,CHT Medya,CHT Medya,≤100,10
107232530857248,holla_gugu,These ads ran without a disclaimer,≤100,1
105439379141166,Memleket.net,Memleket.net,≤100,1
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
106617485469890,Türk Askeri,Türk Askeri,≤100,2
343046426301452,Hakan Koştu,Hakan Koştu,≤100,1
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100,1
1389428918022204,Kanal 5 Türkiye,Kanal 5 Türkiye,≤100,1
101495139440722,Istikbal Türüt,These ads ran without a disclaimer,≤100,1
881300455260738,Beyazgül Kuran Kursu,These ads ran without a disclaimer,≤100,1
102880341075020,Türkiye Biyologlar Derneği,These ads ran without a disclaimer,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,1
1538797929729690,Erkan Dönmez,Erkan Dönmez,≤100,1
370465530355174,Mustafa Demir,Mustafa Demir,≤100,1
100581758956796,Memleket Partisi Gaziantep,Memeleket Partisi,≤100,1
108522315357697,h.h.k_19,These ads ran without a disclaimer,≤100,1
1635963623197424,On Medya,Orhan Efe,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
101192232736297,GLOOB,GLOOB,≤100,1
1553641634884227,Sosyalizmde Rönesans,Mehmet Cagirici,≤100,1
111529041357422,Hakan Ataman,Hakan Ataman,≤100,1
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100,3
104686032474594,Başka Gazete,Başka Gazete,≤100,1
557866130988813,Çiftçi TV,Çiftçi TV,≤100,1
106197277802679,H24,H24,≤100,1
106897608615457,Av.Emir Erkalan,Emir Erkalan,≤100,1
880498202134797,Halkın Sesi33,Halkin Sesi33,≤100,1
113293811733065,Dr. Yunus Emre Genç,These ads ran without a disclaimer,≤100,1
101239472961729,Akif Çakırmelik Altun,Akif Çakırmelik Altun,≤100,1
109238595464184,vancicekcii,These ads ran without a disclaimer,≤100,1
100600216273365,Figen Yıldırım,Figen Yıldırım,≤100,1
131295693596685,Bergama,These ads ran without a disclaimer,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
105377335374112,Hollanda Uyum Sınavı,These ads ran without a disclaimer,≤100,1
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100,1
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100,1
346006742126033,Bornova Belediyesi,Bornova Belediyesi,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,2
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,2
109509144509330,kpss_uzmani,These ads ran without a disclaimer,≤100,1
111277521542062,nejatturktas,These ads ran without a disclaimer,≤100,1
109821432121784,bensu_yildizz35,These ads ran without a disclaimer,≤100,1
103244786120337,Burhan Cidan,These ads ran without a disclaimer,≤100,1
102882481866679,مركز إنسان للدراسات الإعلامية,مركز إنسان للدراسات الإعلامية,≤100,1
1946874012240921,Cihan Yıldırım,These ads ran without a disclaimer,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
121464117602119,voelchilds,These ads ran without a disclaimer,≤100,1
116062764435779,firdevsakturkk,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
108176917632934,Consol Management And Shipping,Consol Management And Shipping,≤100,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,2
105449752409194,Ey Ads,These ads ran without a disclaimer,≤100,1
233631037520135,كاف للإعلام,These ads ran without a disclaimer,≤100,2
116635311433002,Yakup TAŞ,Yakup Taş,≤100,1
112166797906015,direncan.babacan,These ads ran without a disclaimer,≤100,1
710185149093628,Karşıyaka Belediyesi Bağımsız Başkan Adayı Nazım Erman Perk,These ads ran without a disclaimer,≤100,1
226410901315304,Areda Survey,Areda Survey,≤100,3
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,4
161789877175634,T&F STEM,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,5
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
110471555281943,Poddy Türkiye,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
357543730992619,Это Финляндия,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100,1
1608388002747239,Huawei FusionSolar,These ads ran without a disclaimer,≤100,1
