Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,301,1
100516989042507,Balıkesir Posta TV,Ahmet Namlı,300,1
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,300,1
102301652688806,İbrahim Gezer,These ads ran without a disclaimer,288,3
1657215431168321,Mustafa Gültak,Mustafa Gültak,277,2
296226064440234,Ali Boltaç,These ads ran without a disclaimer,261,1
1380594035550142,Aydınpost,AYDINPOST,260,2
104794515311955,Senli Benli Meyhane,These ads ran without a disclaimer,216,1
370465530355174,Mustafa Demir,Mustafa Demir,215,2
127896160644676,KORAY AYDIN,KORAY AYDIN,205,2
103848288831310,Serkan Karayiğit,Baran Alperen Pınar,197,2
906394629482043,CHP Parti Okulu,CHP Parti Okulu,182,1
800603909994685,Gülizar Biçer Karaca,Gülizar Biçer Karaca,175,6
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,168,15
1085757724915082,EHLİ REY,Murat Akgül,164,1
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,161,2
133831020087340,Kemalpaşa Aktüel,Fadime Filiz Eroglu,158,1
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,150,1
311773282279653,Uşak Haber,Kenan Arslan,149,2
167633913392268,Kolejliler,Fırat Yıldız Ahmet,149,1
1478110225739257,İmece Gazetesi,These ads ran without a disclaimer,146,1
154012084797126,Yeni Şafak,Piri Medya,141,2
1620080691588973,Serkan SARI,Serkan Sarı,140,1
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,135,3
2106476036299977,Dr. Metin İlhan,Dr. Metin İlhan,135,2
498108350567415,Nilüfer Deveci,Nilufer Deveci,135,1
108390012832175,Fatih Akkentli,Fatih Akkentli,134,3
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,132,9
103065519308722,dr.sercanozaydin,These ads ran without a disclaimer,123,1
1604958276192112,Alper Taban,Alper Taban,120,2
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,118,4
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,118,3
128234402766154,Çorum Haber Merkezi,Çorum Haber Merkezi,114,20
459314071262613,Zeynettin Aydın,Zeynettin Aydın,114,5
105372312520215,Levent Yenilmez - Şanlıurfa Bağımsız Milletvekili Adayı,Levent Yenilmez,111,1
110016225431493,Mustafa Ülkem Uruk,Mustafa Ülkem Uruk,110,1
439673326110919,İlteriş Kağan Sıkıcıkoğlu,İlteriş Kağan Sıkıcıkoğlu,105,1
101388746242539,الشيخ الدكتور محمد الصغير,الشيخ الدكتور محمد الصغير,103,4
1474211066185659,Mustafa Hamarat,Mustafa Hamarat,102,1
108269755289200,Yaşasın Cumhuriyet,Yaşasın Cumhuriyet,101,5
110734265223274,Av. Dr. Veli Böke,avdrveliboke,101,2
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,101,1
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100,1
545629665828465,M. Mustafa Kocaman,Serhat Gunduzalp,≤100,2
801586336532462,Rize Belediyesi,Rize Belediyesi,≤100,1
510891815983498,Dr. Mahmut UÇAR,DR MAHMUT UÇAR,≤100,2
343046426301452,Hakan Koştu,Hakan Koştu,≤100,1
1776545895921237,Nedersiniz,Nedersiniz,≤100,3
100607390047925,Saadet Partisi Burdur,HASAN HÜSEYİN ERTAŞ,≤100,2
100625766126116,Cominify,Cominify,≤100,2
110325572024430,Tuncay Tolga Ozçakmak,Anıl Erdaş,≤100,1
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100,4
108376020766134,Metin Bolat,Metin Bolat,≤100,1
101321076075048,Nouvelle Aube - Yeni Şafak Français,Piri Medya,≤100,1
505992806138474,يني شفق العربية,Piri Medya,≤100,1
389043784842196,Yenisafak.com/ru,Piri Medya,≤100,1
1998130653848755,Ramazan Kaşlı  MHP Aksaray Milletvekili,Ramazan Kaşlı  MHP Aksaray Milletvekili,≤100,1
283345415854103,Necip Topuz,Karataş Belediyesi,≤100,1
557866130988813,Çiftçi TV,Çiftçi TV,≤100,2
788593847885854,Nermin Yıldırım KARA,Nermin Yıldırım Kara,≤100,4
203313693133528,samsunanaliz.com,Canan Yılmaz,≤100,1
535720086896194,Dr. Ömer Selim Alan,Can Bayram,≤100,1
122163480824290,Bayram Önder Akdenizli,Bayram Önder Akdenizli,≤100,1
184138575666106,Veri Kaynağı,Veri Kaynağı,≤100,1
100831549358373,Ahmet ERGİN.,Ahmet Ergin,≤100,2
319374238130637,Osman Gürün,Osman Gurun,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,4
113673790352749,180 تحقيقات,180 تحقيقات,≤100,1
833329183349879,Ahmet YELİS,Ahmet Yelis,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
125911783747945,Güncel Haber,Emre İrgören,≤100,3
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100,3
104673902279375,Güçlü Lider Güçlü Türkiye,Güçlü Lider Güçlü Türkiye,≤100,3
106508542096563,Ebedi Liderim,Ebedi Liderim,≤100,3
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100,3
1980984388581355,Onur Bakır,Onur Bakir,≤100,2
1211749922209927,CHP Yurt Dışı Örgütlenme,Ali Dağdelen,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
109402828326867,Kamer Tezer Özer,These ads ran without a disclaimer,≤100,1
189216141954498,HACI MURAT KOÇ Düziçi Başkan Adayı,HACI MURAT KOÇ,≤100,1
103984509238399,Halk Haber,Halk Haber,≤100,1
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100,4
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
111642980490208,Kastamonu İstiklal Gazetesi,These ads ran without a disclaimer,≤100,1
737340966376001,Metin Kala,Metin Kala,≤100,1
1553641634884227,Sosyalizmde Rönesans,Mehmet Cagirici,≤100,1
740800805963372,Karataş Belediyesi,Karataş Belediyesi,≤100,1
105439379141166,Memleket.net,Memleket.net,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
306891166075968,CHP Korkuteli Gençlik Kolları,These ads ran without a disclaimer,≤100,1
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
104686032474594,Başka Gazete,Başka Gazete,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
102655859011942,Deva Partisi Pendik İlçe Başkanlığı,Mustafa Yılmaz,≤100,1
1518235858465324,Uşak Olay,Uşak Olay,≤100,3
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,2
103267134407249,Ajans Aydın Gazetesi,İnan Gül,≤100,1
2326044340975736,ŞİFRE HABER,ŞİFRE HABER MEDYA YAYINCILIK SAN. TİC. LTD. ŞTİ,≤100,1
111481800640330,sinanuysalofficial,These ads ran without a disclaimer,≤100,1
1538797929729690,Erkan Dönmez,Erkan Dönmez,≤100,1
120722914267322,ülkü Aslan,These ads ran without a disclaimer,≤100,2
2023952951231177,İlhami türksal çorum il genel meclis üyesi,Ilhami Turksal,≤100,1
146581405452633,Yeniden Milli Mücadele,These ads ran without a disclaimer,≤100,1
100581758956796,Memleket Partisi Gaziantep,Memeleket Partisi,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
101192232736297,GLOOB,GLOOB,≤100,1
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,2
145814368809315,Kadıköy Belediyesi,Kadıköy Belediyesi,≤100,1
402150339944277,Haluk Tolga İlhan,These ads ran without a disclaimer,≤100,1
111342220612236,sifabakani,These ads ran without a disclaimer,≤100,1
111915761758991,Mehmet Zağlı,These ads ran without a disclaimer,≤100,1
101239472961729,Akif Çakırmelik Altun,Akif Çakırmelik Altun,≤100,1
100600216273365,Figen Yıldırım,Figen Yıldırım,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100,1
880498202134797,Halkın Sesi33,Halkin Sesi33,≤100,1
106617485469890,Türk Askeri,Türk Askeri,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,1
104337265970666,timetoword,These ads ran without a disclaimer,≤100,1
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
103159199456447,harunarslan__,BKMEDYA,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,1
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100,1
121038950931943,reelssizsinizz,These ads ran without a disclaimer,≤100,1
1411242469192279,Abdurrahman Tutdere,Abdurrahman Tutdere,≤100,1
1389428918022204,Kanal 5 Türkiye,Kanal 5 Türkiye,≤100,1
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,1
699656173479980,Yörem TV,These ads ran without a disclaimer,≤100,1
103546827719445,hg_haber,Hüseyin Gezgin,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
101370995946768,rotamizorman,These ads ran without a disclaimer,≤100,1
101029892524840,اللادينيون السوريون,These ads ran without a disclaimer,≤100,1
321540013719,KAMAN BELEDİYESİ,These ads ran without a disclaimer,≤100,1
100779259286407,ismetbitek,These ads ran without a disclaimer,≤100,1
101981918812659,Sindjus,These ads ran without a disclaimer,≤100,1
105564428492510,منتدى الحوار الشبابي,مركز الحوار السوري,≤100,1
108176917632934,Consol Management And Shipping,Consol Management And Shipping,≤100,1
189918641051199,Osmanlı Ocakları,These ads ran without a disclaimer,≤100,1
105449752409194,Ey Ads,These ads ran without a disclaimer,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100,1
105673022502732,narlideregelecekpartisi,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
110471555281943,Poddy Türkiye,These ads ran without a disclaimer,≤100,1
1665525507034508,Compensair,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,1
107585154716556,jesus_gnade_und_wahrheit,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
111182121588371,The Learning Hub,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
108918484723535,Your Ruling Planet - Astrology,These ads ran without a disclaimer,≤100,1
107162302140784,Coolcaty,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
104757109108151,CasaMama Quilla,These ads ran without a disclaimer,≤100,1
112444167775097,Gingerize - Trends,These ads ran without a disclaimer,≤100,1
102245370126806,Luis Felipe Tilleria,These ads ran without a disclaimer,≤100,1
