Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),2607,26
851556338241562,Ayşen Kurt,Ayşen Kurt,2542,10
72489021761,SOL Parti,SOL Parti,2409,8
1915216385271936,Celalettin Kesikbaş Sayfası,Necat Coşkuntuna,2381,2
101412155815146,Seracettin Bedirhanoğlu,Seracettin Bedirhanoğlu,2354,11
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,2248,19
103700291606228,Doğa Şanlıoğlu,Doğa Şanlıoğlu,2179,37
905094682904884,Süleyman Soylu FAN,Süleyman Soylu FAN,2177,1
114109568315674,Ozan Bingöl,Ozan Bingöl,1993,4
364129684334540,Yılmaz İLHAN,Yılmaz İLHAN,1975,9
115455134844517,Seçkin Odabaşı,MHP,1938,10
100747092360982,ferhatiscimen,Ferhat Işçimen,1927,1
337722134198223,Yaşar Yazici,yaşar yazıcı,1919,4
596449673702582,Gaziantep Büyükşehir Belediyesi,Gaziantep Büyükşehir Belediyesi,1871,10
2055232158049015,Dr.Şahin Talus,Dr.Şahin Talus,1634,13
1807684336017268,Rıdvan Eşin,Gökhan Öztürk,1611,1
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,1565,3
119873261054063,Hayriye Aydın,Hayriye Aydın,1552,2
100568266218274,Gençliğin Yüzleri,Gençliğin Yüzleri,1550,4
842962915908391,Seçim Oyunu,Mustafa Mete Fisunoglu,1541,2
117756791242075,Arif Ataman - Artvin Bağımsız Milletvekili Adayı,Arif Ataman,1493,4
624904481498449,Naci Şanlıtürk,Naci Şanlıtürk,1336,2
422728948538319,Recep Bakırcı,Hasan Fehmi Demir,1308,3
368870663488637,Mahmut Arıkan,Saadet Partisi,1299,9
459314071262613,Zeynettin Aydın,Zeynettin Aydın,1197,5
111499880433378,Abdülkadir ADAR,Abdülkadir ADAR,1183,10
439673326110919,İlteriş Kağan Sıkıcıkoğlu,İlteriş Kağan Sıkıcıkoğlu,1126,14
114357406669727,ABB TV,Antalya Büyükşehir Belediyesi,1119,10
723113807768777,Hasan Eryılmaz,Deniz Guner,1115,2
100412193036473,,Pergel Dijital Medya,1034,1
109797878715416,Av. Mustafa ABAK,Ali Çakmakcı,1018,2
2304836466461167,Salim Çivitcioğlu,Salim Çivitcioğlu,1017,2
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,1000,1
279716635770157,Doğrula Org,Doğrula Org,994,2
216808935584204,Sefer İpekli,Sefer İpekli,987,2
122362084136699,evrimbalbaloglu,Evrim Balbaloglu,987,3
116108505131797,İsmail Erdem,İsmail Erdem,987,9
459374448202949,Doruk BULUT,Doruk Bulut,987,4
111917151872313,Ergün Tekin,Ergün Tekin,987,4
326363220894548,Nail Çiler,Nail Çiler,987,15
476701376080948,Tamer Osmanağaoğlu,Tamer Osmanağaoğlu,987,1
107814545646068,Bozkurt Bayram,Bayram Bozkurt,987,1
213380598742595,Selahattin Demirtaş,Ragıp Incesağır,987,11
125583954288495,AK Parti Manisa İl Başkanlığı,AK Parti Manisa İl Başkanlığı,987,3
625595944453722,Ali Abbas Ertürk,Ali Abbas Erturk,987,1
419900781487701,dokuz8HABER,Huseyin Gokhan Bicici,987,1
113779998350948,Tarık Hatipler,Burak Doğan,985,2
118229034584834,Alptürk Kaya - Zafer Partisi,Alptürk Kaya,982,6
161063617352762,AK Parti Zonguldak İl Başkanlığı,AK Parti Zonguldak İl Başkanlığı,982,7
101579449561816,Harun ALGÜL,Harun Algül,982,2
103087702499272,Prof. Dr. Mustafa Araz,Prof. Dr. Mustafa Araz,982,5
117369164656197,Mehmet Par,Mehmet Par,982,7
101451778253942,Hilmi Durgun,Faruk Islek,982,1
1600287556851102,İsmet AKIN,İsmet AKIN,980,2
119377904457065,Kayseri Bağımsız Milletvekili Adayı Emre Çakmakçi,Emre Çakmakçi,971,2
110174325379019,Tarkan Kulak,Halil Şafak,966,3
115647918164842,İbrahim Arslan,İbrahim Arslan,940,2
1657215431168321,Mustafa Gültak,Mustafa Gültak,935,1
788593847885854,Nermin Yıldırım KARA,Nermin Yıldırım Kara,918,6
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,892,3
528071707564813,Uğurhan Tiryaki,Uğurhan Tiryaki,891,4
109407151806354,İsmail İnlidere,İsmail İnlidere,889,1
32148298385,Prof.Dr.Numan Kurtulmuş,Numan Kurtulmuş,873,1
112065760445212,Muhammed Aydoğar,Muhammed Aydoğar,857,1
107672922316658,Mehmet Bağlar,Mesut Tugrul,848,8
1530042407026184,Murat ŞAHİN,Murat ŞAHİN,832,3
102658277843483,İsa Yüksel,İsa Yüksel,820,4
498579987170393,العدسة  The Lens,thelenspost,799,14
105901224845036,Dr. Sezgin Mumcu,Promoyol,773,1
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,767,1
105921002460174,Esra Kahraman Sönmez,Esra Kahraman,762,4
113673790352749,180 تحقيقات,180 تحقيقات,748,15
118062247948032,,Ekrem Alfatlı,733,1
101822149476901,Osmaniye Tarih Yazacak,Osmaniye Tarih Yazacak,710,4
2028274240749386,Celal Köse,Celal Köse,645,4
177586435611321,Arçelik,These ads ran without a disclaimer,618,5
116363741448179,Av. Nurettin Alan,Nurettin Alan,616,2
100675732413915,Anketci.Net,Anketci.Net,614,1
107821532289110,Aziz kalaycı,Ömer Yatkın,601,2
307374072686750,MHP Şanlıurfa İl Başkanlığı,MHP Şanlıurfa İl Başkanlığı,598,6
439268549551900,Ulaş Karasu,Ulaş Karasu,597,12
2349136915368127,Yiğit Karakış,Yiğit Karakış,592,2
1407759386141852,Ahmet Akın,Ahmet Akin,580,6
1424394931135090,AK Parti Samsun İl Başkanlığı,AK Parti Samsun İl Başkanlığı,572,1
467398480038872,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,568,10
107858224806227,Gündem Fethiye,Burak Necip Başar,538,2
1002521723283648,Ayhan Kınden,Ayhan Kınden,536,5
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,528,3
154267848761807,BBP Yaşar SAYAN,Büyük Birlik Partisi,517,2
1001476859872937,Atilla ZORLU,Atila Zorlu,511,2
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,503,5
176058332481074,Milliyetçi Hareket Partisi Kdz.Ereğli İlçe Başkanlığı,Milliyetçi Hareket Partisi Kdz.Ereğli İlçe Başkanlığı,497,1
1426048174364088,Ali DEMİREL,Ali Demirel,494,7
115213624871864,Bahadır Bumin Özarslan,Halil Ibrahim Yilmaz,491,3
2038469613118937,Mustafa Zavlak,Mustafa Zavlak,486,16
783458291750944,Ahmet Ersen Özsoy,Ahmet Ersen Özsoy,475,1
106484769092779,Mustafa Su,Mustafa Su,460,1
119045737834039,Tülin Kececi Güngör,Tülin Keçeci Güngör,440,2
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,420,2
1380594035550142,Aydınpost,AYDINPOST,417,3
114587423307960,Mehmet Dutar,Mehmet Dutar,412,2
105528367640729,Şanbaz Yıldız,Gamze Ozcan,408,4
592271577467920,AK Parti Artvin İl Başkanlığı,AK Parti Artvin İl Başkanlığı,397,2
507375909628191,Cavit Yenipazarlı,Çağatay Yenipazarlı,390,3
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,383,4
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,382,1
121496655382974,Burak Akburak,Burak Akburak,380,1
101321076075048,Nouvelle Aube - Yeni Şafak Français,Piri Medya,379,1
505992806138474,يني شفق العربية,Piri Medya,379,1
154012084797126,Yeni Şafak,Piri Medya,379,1
786257948380440,Çetin Akın,Çetin Akın,377,1
100227179744422,Kenan Doğan,Kenan Dogan,375,3
100474483029551,Trabzon için Hemen Şimdi,Adil Çözüm,372,1
813910878738510,CHP Gaziantep İl Başkanlığı,Servet Törer,353,11
283345415854103,Necip Topuz,Karataş Belediyesi,342,2
109381015468594,Halil Yıldırım BBP,Halil Yıldırım,336,6
113027408315708,Herkes Duysun,Herkes Duysun,319,1
979738848890749,Faruk Kılıç,Faruk Kilic,309,12
109527081813389,Gencay Özcan,Gencay Özcan,306,7
102837382669095,İlker Yücel,Ilker Yücel,294,1
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,282,8
426339260809702,Oğul Aktuna,Oğul Aktuna,256,1
2074348739507719,Celil Çalış,Celil Çalış,252,1
103973085706404,Mesut Kocagöz,Mesut Kocagöz,250,1
267371006972545,Ali Adnan KAYA,Ali Adnan KAYA,250,1
111233088612610,Dursuncolak,Dursun Çolak,246,9
111401735197044,Mehmet Aydemir,Mehmet Aydemir,241,3
220319391464566,Vahap Akay,Utku Yilmaz,239,2
1411702415710467,Zekai Kaya,Zekai Kaya,235,3
107233182319799,Hatice Yıldız,Ramazan Savaş,230,2
119819051082863,Ümit Faruk Yenici,Ümit Faruk Yenici,229,1
263295317564395,Ayhan Barut,Ayhan Barut,224,2
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,220,1
265844090538743,Cüneyt Yüksel,Cüneyt Yüksel,211,2
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,209,6
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,200,2
598725973543356,CHP Antalya Gençlik Kolları,CHP Antalya Gençlik Kolları,191,1
1437665699815071,Doğruluk Payı,Dogruluk Payı,190,2
202069920361786,İYİ Parti Manisa İl Başkanlığı,İYİ Parti Manisa İl Başkanlığı,188,1
457983201324467,Ahmet Ertürk Aydın Milletvekili Adayı,Ahmet Ertürk,188,2
833329183349879,Ahmet YELİS,Ahmet Yelis,184,1
108217958917623,Muhammet Emin Avundukluoğlu,Fatih Canbolat,183,3
525541627547156,Süper Haber,Süper Haber,183,1
105376981385020,Referandom,Referandom,182,4
372064082969329,AK Parti Akhisar İlçe Teşkilatı,AK Parti Akhisar İlçe Teşkilatı,179,1
804406263019818,Moderatör TV,Moderatör TV,173,5
1633758113519161,Deniz Depboylu,Deniz Depboylu,171,1
108390012832175,Fatih Akkentli,Fatih Akkentli,171,4
110399169038182,Etv Manisa,Erdinç Yayıncılık Tanıtım Reklam ve Organizasyon Hizmetleri Tic. San. AŞ.,167,1
902366576453802,Servet Mullaoğlu,Servet Mullaoğlu,163,6
1493744950841097,Kınık Belediyesi,Sadik Dogruer,161,1
101742219570110,Reis Reisoğlu,Servet Törer,157,11
140117882722855,TE Bilişim,TE Bilişim Yazılım İnternet Kiralama Hizmetleri,156,1
2222003764721494,Halit Doğan,Halit Doğan,153,1
117761694596567,Elif Kasap Öztürk,Elif Öztürk,150,3
123518657349608,Tebliğ Vasıtaları,These ads ran without a disclaimer,150,1
104795475464990,Çiğdem Er,Çiğdem Er,147,4
462265987454835,Yılmaz Şanlan,Yılmaz Şanlan,146,1
127981540197250,Zubeyirulger,Zubeyir Ulger,139,1
115105344898359,BBP Tokat Milletvekili Adayı Halim Oktay Osmanoğlu,Halim Oktay Osmanoğlu,135,1
181563442497046,Ahmet Dönmez,Ahmet Dönmez,134,1
100476223039427,Turgut Koç 2023,Turgut Koç,131,1
115114971538726,FitinTime Acıbadem,These ads ran without a disclaimer,126,1
126651997003097,ecz.fatihaygun,These ads ran without a disclaimer,122,1
1764577253790486,Mehmet Yılmazer,Mehmet Yılmazer,122,1
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,120,2
104082499351338,Ömer Turan,Servet Törer,119,4
377634282278139,Büyük Birlik Partisi,Büyük Birlik Partisi Genel Merkezi,117,2
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,114,2
737340966376001,Metin Kala,Metin Kala,113,3
541084149733189,Osman Nuri Ekim,These ads ran without a disclaimer,111,1
102340731523868,Yalova Forum,Umut Kucukbayraktar,111,1
100783189680158,Celal Ateş,Türkiye Komünist Partisi,110,1
102191762736431,Murat Toycan Selçuk,Murat Toycan Selçuk,109,2
109698035438316,fatihhkayya,Fatih Kaya,109,1
105035178920605,Fabrika Gazete,Fabrika Gazete,109,3
1141918389172185,ManisaTürk,Memis Berna,108,3
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,107,1
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,107,6
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,106,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,106,1
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,106,1
110734265223274,Av. Dr. Veli Böke,avdrveliboke,105,2
171941146846358,Ali Er,Ali Er,102,3
358423644240138,Aydın Hedef Gazetesi,Aydın Hedef Gazetesi,102,1
179949955986841,Hüseyin Orhan,Hüseyin Orhan,≤100,1
2144200562485838,Milli Yol Partisi Manisa İl Başkanlığı,Ilkay Şimşek,≤100,1
284719123320412,Yeniden Refah Sakarya,Yeniden Refah Sakarya,≤100,8
108167978922367,Arif Yılmaz,Arif Yılmaz,≤100,2
2073808486265451,Yeniden Refah Partisi Zeytinburnu İlçe Başkanlığı,Barış  ŞENOL,≤100,1
252568965442843,Talat Dinçer,Talat Dinçer,≤100,2
100299875110384,samsunsehirgazetesi.com,samsunşehirgazetesi.com,≤100,1
101049279648025,Hulusi AKAR,Gökhan Akbaba,≤100,2
100117558999402,Faruk Erkan,These ads ran without a disclaimer,≤100,1
102441516113904,CHP Kilis İl Başkanlığı,Servet Törer,≤100,7
111504998581646,Hakpar,Baran Timur,≤100,1
102998555482022,Mv. Mehmet AY,Servet Törer,≤100,4
696966183744872,Çelik Hukuk Bürosu,İsa Başaran Çelik,≤100,2
107178565360609,MP Evde Sağlık,These ads ran without a disclaimer,≤100,1
117872171289328,Osman Nuri Nazlier,Adem Kalay,≤100,1
113084211779788,,These ads ran without a disclaimer,≤100,1
343529639706033,Kalecikliler,Kalecikliler,≤100,1
355008318614782,Doç. Dr. Emin Serin,Ahmet Emin Serin,≤100,5
101192232736297,GLOOB,GLOOB,≤100,2
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100,2
100607390047925,Saadet Partisi Burdur,HASAN HÜSEYİN ERTAŞ,≤100,1
504901456292964,Tahsin Ocaklı,Tahsin Ocaklı,≤100,1
845535922196876,Semih Balaban,Semih Balaban,≤100,1
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100,2
100625766126116,Cominify,Cominify,≤100,16
104686032474594,Başka Gazete,Başka Gazete,≤100,2
225545067816330,AK Parti Kaman İlçe Teşkilatı,AK Parti Kaman İlçe Teşkilatı,≤100,1
690150857719925,الجمهورية.نت AlJumhuriya.net,These ads ran without a disclaimer,≤100,1
1518235858465324,Uşak Olay,Uşak Olay,≤100,4
116422714744406,Hasan Çetin MP,Hasan Çetin,≤100,1
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100,4
200777693867783,HAKAN AK,Ali Er,≤100,1
100657151766139,DEVA Partisi Sinop İl Başkanlığı,Hakan Er,≤100,2
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,5
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
103984509238399,Halk Haber,Halk Haber,≤100,1
278532862838576,Sehri40Haber,Sehri40Haber,≤100,1
1888315527892346,İbrahim Yurdunuseven,Oktay Yuksel,≤100,1
1613947262223229,Manisa'da Denge Gazetesi,Manisa'da Denge Gazetesi,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
2023952951231177,İlhami türksal çorum il genel meclis üyesi,Ilhami Turksal,≤100,1
107924807410702,Samet Bağcı,Samet Bağcı,≤100,1
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100,1
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100,2
183187802337696,CHP Samsun Milletvekili Adayı MURAT ÇAN,CHP Samsun Milletvekili Adayı MURAT ÇAN,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,2
792468114181597,Gazete Yenigün,Gazete Yenigün,≤100,3
612582702103642,Av. İsmail Atakan Ünver,Av. İsmail Atakan Ünver,≤100,1
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100,1
1753655168291606,Milli Düşünceler,These ads ran without a disclaimer,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
115604964850526,Ferhat Salt,Ferhat Salt,≤100,1
119341817793138,Göksal Beşkaya,Göksal Beşkaya,≤100,1
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100,2
112305921862085,,These ads ran without a disclaimer,≤100,1
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
791541570931021,CHT Medya,CHT Medya,≤100,13
100581758956796,Memleket Partisi Gaziantep,Memeleket Partisi,≤100,1
1256361374466644,Osman Zabun,Osman Zabun,≤100,1
1389428918022204,Kanal 5 Türkiye,Kanal 5 Türkiye,≤100,1
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100,1
679165132193261,Saadet Partisi Kütahya,Hemen hediye,≤100,2
1538797929729690,Erkan Dönmez,Erkan Dönmez,≤100,1
1327777207261497,AK Parti Karabük İl Başkanlığı,AK Parti Karabük İl Başkanlığı,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,2
176400353078432,Yasemi Sarıçiçek,Yasemi Sarıçiçek,≤100,1
103141042761034,Ferda Ertürk,Oktay Yuksel,≤100,1
117702291314088,Heyecan Nazlı Veziroğlu,Heyecan N. Veziroglu,≤100,8
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100,1
1323549900995846,Celal Fırat,Celal Fırat,≤100,1
826962830994576,Ethem Karahan,Ethem Karahan,≤100,1
346006742126033,Bornova Belediyesi,Bornova Belediyesi,≤100,1
2221957451391718,Murat Keskin,Murat Keskin,≤100,1
117158094660203,Fahri Özkan,Fahri Özkan,≤100,1
1146623488739350,Kocaeli Cumhuriyet TV,Bülent Karagöz,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
100600216273365,Figen Yıldırım,Figen Yıldırım,≤100,1
121480754253214,M. Ali Okul,Muhammet Ali Okul,≤100,1
163775021244484,Zeki UZUN,Zeki Uzun,≤100,2
122163480824290,Bayram Önder Akdenizli,Bayram Önder Akdenizli,≤100,1
1156591567874276,Halil Arda,Halil Arda,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
112155451879784,,Gri Bülten,≤100,1
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,1
1507047782923237,MHP Ankara İl Başkanlığı,MHP Ankara İl Başkanlığı,≤100,1
121529270866615,Haber S,İlyas Ege,≤100,1
104599212630992,huseyinsolak0706,Hüseyin Solak,≤100,1
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100,3
164102030875768,BETÜL TOSUN,BETÜL TOSUN,≤100,1
103098904742608,Murat Serdar Koç,Murat Serdar Koc,≤100,1
610661965731902,Mersin BEYAZ Gündem,Suleyman Tas,≤100,1
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100,1
998645140157494,Çankırı Postası TV,Ercan Şeker,≤100,1
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100,1
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100,1
1633253046691008,kooplog.com,These ads ran without a disclaimer,≤100,1
112805421449827,sultanistanbul,These ads ran without a disclaimer,≤100,1
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100,3
114723078258874,Köksal Tek,Köksal Tek,≤100,1
107517299002511,Bahadır Şahin,Hasan Benzer,≤100,1
252723995287282,Ali KEVEN,Recep Yilmaz,≤100,1
103096561816511,Ahmet GÖK-Avukat,Ahmet GÖK,≤100,1
1631624877069673,Selim Çakır,Selim Çakır,≤100,1
306723920233552,Abdelhakim awad,These ads ran without a disclaimer,≤100,1
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100,1
109908100395273,Lagu,These ads ran without a disclaimer,≤100,1
189216141954498,HACI MURAT KOÇ Düziçi Başkan Adayı,HACI MURAT KOÇ,≤100,2
269235353243422,CHP Kocaeli İl Başkanlığı,Batuhan Bayindir,≤100,1
532775093532626,Yücel Bulut,Yucel Bulut,≤100,1
106750962416739,,These ads ran without a disclaimer,≤100,1
110471555281943,Poddy Türkiye,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
1479844995563646,Keşan Belediyesi,Keşan Belediyesi,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,1
109036555449915,Slenergy,These ads ran without a disclaimer,≤100,1
2134019629974106,Nazgul Kunbatyrova,These ads ran without a disclaimer,≤100,1
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,≤100,1
116945867989031,pankajsharmabjp007,These ads ran without a disclaimer,≤100,1
101347832928398,Varlamov,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
106575977928053,Mrs Universal Empire International Entertainment Company,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,2
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
