Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
107633972588243,Milo Đukanović,DPS Crne Gore,244,226
100672909484442,Jakov Milatović,Jakov Milatovic,170,12
102730115711909,Pokret Evropa sad,Pokret Evropa sad,≤100,3
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,3
252814308920994,Digital Forensic Center - DFC,Digital Forensic Center,≤100,4
58776108439,Socijaldemokratska partija Crne Gore - SDP,Socijaldemokratska partija Crne Gore - SDP,≤100,1
211681129037635,Portal Analitika,Portal Analitika,≤100,1
139420946128519,Centar za demokratsku tranziciju - CDT,Centar za demokratsku tranziciju - CDT,≤100,1
100312752986062,Nikola Đurašković,Nikola Đurašković,≤100,2
236694586475080,Standard,Standard,≤100,2
106620772324031,Vladimir Martinović,Vladimir Martinovic,≤100,2
106519341307340,Inicijativa Direktne Demokratije-IDD,Borislav Đurišić,≤100,1
103656618479791,SNP CG - Socijalistička narodna partija Crne Gore,Marija Radinović,≤100,1
103645778920740,Portal Dnevno,Portal Dnevno,≤100,3
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
154923374536050,LKAB,These ads ran without a disclaimer,≤100,2
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
126376977448682,GEP Worldwide,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
103175548153206,China Huaneng in Cambodia,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
907478086066710,The Stephen 3 •Influencers•,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
615058398626084,Ludo Aequitas,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,2
