Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
1439683329600228,Ümit Uysal,Ümit Uysal,399,1
1407759386141852,Ahmet Akın,Ahmet Akin,386,7
128234402766154,Çorum Haber Merkezi,Çorum Haber Merkezi,340,16
545629665828465,M. Mustafa Kocaman,Serhat Gunduzalp,327,2
102477212191748,Rahmi Galip Vidinlioğlu,Rahmi Galip Vidinlioğlu,304,2
177586435611321,Arçelik,These ads ran without a disclaimer,302,1
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,301,3
107643065228982,ddyyturkiye,These ads ran without a disclaimer,291,1
1776545895921237,Nedersiniz,Nedersiniz,274,2
113562291720284,Cumhuriyetçi Kadın,Kurumsal Reklam,270,12
119960821075537,Milletin Sesi,Kurumsal Reklam,268,12
122690747467671,Sana Söz Türkiye,Kurumsal Reklam,268,12
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,268,12
120293891041256,Deli Kadın,Kurumsal Reklam,267,12
115200872713381,Muzaffer Bıyık,Darıca Belediyesi,267,1
113506495059583,Kadınların Reisi,Kurumsal Reklam,267,12
105716839182141,Köylü Kadın,Kurumsal Reklam,266,12
111589081920420,Kadınların Gücü,Kurumsal Reklam,266,12
103599182728857,Doğru Adam,Kurumsal Reklam,265,12
1764772837096478,Exxen,These ads ran without a disclaimer,258,1
1614212022160759,Fehmi Yağlı,Fehmi Yagli,238,11
1657215431168321,Mustafa Gültak,Mustafa Gültak,223,1
815048841929079,M. Ergün Turan,M. Ergün Turan,199,7
788593847885854,Nermin Yıldırım KARA,Nermin Yıldırım Kara,198,2
710106765689224,Saadet Partisi Seydişehir İlçe Başkanlığı,Saadet Partisi Seydişehir İlçe Başkanlığı,198,2
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,196,2
220319391464566,Vahap Akay,Vahap Akay,193,3
1211749922209927,CHP Yurt Dışı Örgütlenme,Ali Dağdelen,192,1
101334171225705,AK Parti Giresun Merkez İlçe Başkanlığı,These ads ran without a disclaimer,190,2
120266711045676,Başka Açıdan Tv,These ads ran without a disclaimer,180,2
144096473392,Yeşil Gazete,Yeşil Gazete,168,1
114800218162558,Haber Penceresi,Haber Penceresi,166,1
109974522004522,Kalinka. Turkey,These ads ran without a disclaimer,163,1
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,161,14
106433519384639,Haber7,Haber7,156,2
101742219570110,Reis Reisoğlu,Servet Törer,151,2
100625766126116,Cominify,Cominify,148,4
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,136,6
64625878491,Eyüpsultan Belediyesi,Eyüpsultan Belediyesi,134,1
117309278002209,erdinc_orencik,These ads ran without a disclaimer,128,1
800603909994685,Gülizar Biçer Karaca,Gülizar Biçer Karaca,122,3
122362084136699,evrimbalbaloglu,Evrim Balbaloglu,121,1
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,120,6
102882481866679,مركز إنسان للدراسات الإعلامية,مركز إنسان للدراسات الإعلامية,115,1
459314071262613,Zeynettin Aydın,Zeynettin Aydın,109,1
110325572024430,Tuncay Tolga Ozçakmak,Anıl Erdaş,109,2
109927550576204,ozayrdvn,ozayrdvn,108,2
113673790352749,180 تحقيقات,180 تحقيقات,107,1
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,106,1
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,106,5
108522315357697,h.h.k_19,These ads ran without a disclaimer,104,1
110734265223274,Av. Dr. Veli Böke,avdrveliboke,104,2
371221876280642,SI-UK Turkey,These ads ran without a disclaimer,103,1
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,103,1
101279288965014,irmanin_kehaneti,These ads ran without a disclaimer,≤100,1
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100,4
105372312520215,Levent Yenilmez - Şanlıurfa Bağımsız Milletvekili Adayı,Levent Yenilmez,≤100,1
1474211066185659,Mustafa Hamarat,Mustafa Hamarat,≤100,1
191902777500324,OTAG TV,Levent Açıkgöz,≤100,1
102598059496737,TC Hasan Öztürk,These ads ran without a disclaimer,≤100,2
461639080653445,Ayhan Gider,Ayhan Gider,≤100,1
336722266357648,Radyo Güneş 94.8,İRT. GÜNEŞ RADYO TV. REK. TİC. SAN. A.Ş.,≤100,1
125911783747945,Güncel Haber,Emre İrgören,≤100,5
108269755289200,Yaşasın Cumhuriyet,Yaşasın Cumhuriyet,≤100,3
106617485469890,Türk Askeri,Türk Askeri,≤100,3
529631907372883,İYİ Parti Gaziantep,Erkan Yeşersın,≤100,2
439673326110919,İlteriş Kağan Sıkıcıkoğlu,İlteriş Kağan Sıkıcıkoğlu,≤100,1
235012790716,klavye mücahitleri,klavye mücahitleri,≤100,2
120447756533852,yusuf_cellist,These ads ran without a disclaimer,≤100,1
108596548516943,Serpil Bolatcan,These ads ran without a disclaimer,≤100,1
103984509238399,Halk Haber,Halk Haber,≤100,1
532775093532626,Yücel Bulut,Yucel Bulut,≤100,1
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
2222003764721494,Halit Doğan,Halit Doğan,≤100,1
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,≤100,1
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100,1
107086259056982,Hakkı Serkan Çapa,These ads ran without a disclaimer,≤100,1
1426671767567755,Hayri Türkyılmaz,Hayri Türkyılmaz,≤100,1
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,2
369391953226531,Eyüp Eroğlu,Akif Yurdakul,≤100,1
111401735197044,Mehmet Aydemir,Mehmet Aydemir,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,≤100,1
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
106508542096563,Ebedi Liderim,Ebedi Liderim,≤100,2
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100,2
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
791541570931021,CHT Medya,CHT Medya,≤100,7
104673902279375,Güçlü Lider Güçlü Türkiye,Güçlü Lider Güçlü Türkiye,≤100,2
426420914157895,MARATON TV,MARATON TV,≤100,1
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100,1
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100,2
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100,1
100581758956796,Memleket Partisi Gaziantep,Memeleket Partisi,≤100,1
103267134407249,Ajans Aydın Gazetesi,İnan Gül,≤100,1
106897608615457,Av.Emir Erkalan,Emir Erkalan,≤100,1
1538797929729690,Erkan Dönmez,Erkan Dönmez,≤100,1
121364167919302,1923tv,1923tv,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
133831020087340,Kemalpaşa Aktüel,Fadime Filiz Eroglu,≤100,1
105564428492510,منتدى الحوار الشبابي,مركز الحوار السوري,≤100,1
101458815370202,astrologozlemtekgoz,These ads ran without a disclaimer,≤100,2
208683069585721,Samsun Halk Gazetesi,Samsun Halk Gazetesi,≤100,1
114114591686370,Tarkan Yesil,These ads ran without a disclaimer,≤100,1
872352116192101,Balıkesir Aktüel,Suleyman Namli,≤100,1
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100,1
104361295902815,tonio____7,These ads ran without a disclaimer,≤100,1
100600216273365,Figen Yıldırım,Figen Yıldırım,≤100,1
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
557866130988813,Çiftçi TV,These ads ran without a disclaimer,≤100,1
105449752409194,Ey Ads,These ads ran without a disclaimer,≤100,1
110929271075607,umudavuslatder,These ads ran without a disclaimer,≤100,1
108621428400259,playstation_cafe_ceyhan,These ads ran without a disclaimer,≤100,1
1412392675725616,IEEE KOU PİTEK Günleri,These ads ran without a disclaimer,≤100,1
104583269180967,Nusret Acur,Semih Çalışkan,≤100,1
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
112554187889889,Fatih Adalan Blog,Fatih Adalan,≤100,1
101192232736297,GLOOB,GLOOB,≤100,1
120133434361072,Yahya Yayla Iki,These ads ran without a disclaimer,≤100,2
103546827719445,hg_haber,Hüseyin Gezgin,≤100,2
100675732413915,Anketci.Net,Anketci.Net,≤100,1
107924807410702,Samet Bağcı,Samet Bağcı,≤100,1
111917151872313,Ergün Tekin,Ergün Tekin,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,1
111529041357422,Hakan Ataman,Hakan Ataman,≤100,1
440312696530039,TC Mustafa Onur Yilmaz,These ads ran without a disclaimer,≤100,1
116635311433002,Yakup TAŞ,Yakup Taş,≤100,1
104548999302924,Yeniden Refah Partisi Çorum İl Başkanlığı,Ahmet Aslan,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
116153656459389,Niyazi Özçelik,Niyazi Özçelik,≤100,1
122163480824290,Bayram Önder Akdenizli,Bayram Önder Akdenizli,≤100,1
109881082074737,lomizahh,These ads ran without a disclaimer,≤100,1
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100,1
101117432657583,_satori_design_,These ads ran without a disclaimer,≤100,1
225545067816330,AK Parti Kaman İlçe Teşkilatı,AK Parti Kaman İlçe Teşkilatı,≤100,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,1
115602468080329,Raba Psikoloji,These ads ran without a disclaimer,≤100,1
110504038183381,hasandenizpeksen,These ads ran without a disclaimer,≤100,1
2036068949971719,Can Karaali,Can Karaali,≤100,1
113558805046270,Tanea Medeiros,These ads ran without a disclaimer,≤100,1
108674412214382,Onur Karsavran,Onur Karsavran,≤100,1
410204756016202,Gemlik Manşet,Gemlik Manşet,≤100,1
100415789399919,guliz_guliz___,These ads ran without a disclaimer,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
101239472961729,Akif Altun,Akif Altun,≤100,1
189730698137677,Kadir Canpolat,These ads ran without a disclaimer,≤100,1
110375032002680,reed_tv,These ads ran without a disclaimer,≤100,1
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100,1
1294678604005196,Süleyman Acar,These ads ran without a disclaimer,≤100,1
1518235858465324,Uşak Olay,Uşak Olay,≤100,2
109374648499673,arppha,These ads ran without a disclaimer,≤100,1
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100,1
110471555281943,Poddy Türkiye,These ads ran without a disclaimer,≤100,1
102217265430671,يمان طرقجي,These ads ran without a disclaimer,≤100,1
100208775045819,gencfikirivrizdergisi,These ads ran without a disclaimer,≤100,1
110428748083535,Fleming College Toronto,These ads ran without a disclaimer,≤100,1
113238648417511,figenyaltir,These ads ran without a disclaimer,≤100,1
100427526341454,Active active,These ads ran without a disclaimer,≤100,1
104795978451601,olgagafur,These ads ran without a disclaimer,≤100,1
994948550562031,Reis-i Cumhur,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
619717741838306,Vigo Chemicals,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
