Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
107071471602676,sma.nuhalperen,These ads ran without a disclaimer,997,1
1439683329600228,Ümit Uysal,Ümit Uysal,953,3
792468114181597,Gazete Yenigün,Gazete Yenigün,913,8
111455471950485,Sesli Basın,Sesli Basın,812,3
362110253924146,Hasan Tahsin Usta,Hasan Tahsin Usta,782,1
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,761,6
532775093532626,Yücel Bulut,Yucel Bulut,738,3
130021167171935,Hüseyin Keskin,Hüseyin Keskin,639,1
283345415854103,Necip Topuz,Karataş Belediyesi,583,5
100675732413915,Anketci.Net,Anketci.Net,523,2
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,509,1
319026564921676,Vatan Partisi,Vatan Partisi,477,1
101504402960025,Seçim Sonrası Beklentiler Araştırması - Sabancı Üniversitesi,Özge Kemahlıoğlu Bayer,457,1
113027408315708,Herkes Duysun,Herkes Duysun,443,1
532034453604874,CHP Keşan İlçe Başkanlığı,Cumhuriyet Halk Partisi Keşan İlçe Örgütü,412,2
928921137187670,ALİ UÇAK,Volkan Erel,412,1
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,361,1
545629665828465,M. Mustafa Kocaman,Serhat Gunduzalp,354,2
1380594035550142,Aydınpost,AYDINPOST,350,3
122362084136699,evrimbalbaloglu,Evrim Balbaloglu,317,1
1657215431168321,Mustafa Gültak,Mustafa Gültak,313,1
788593847885854,Nermin Yıldırım KARA,Nermin Yıldırım Kara,309,3
220319391464566,Vahap Akay,Vahap Akay,305,5
2028274240749386,Celal Köse,Celal Köse,300,6
220319391464566,Vahap Akay,Utku Yilmaz,268,1
815048841929079,M. Ergün Turan,M. Ergün Turan,248,7
122690747467671,Sana Söz Türkiye,Kurumsal Reklam,242,12
120293891041256,Deli Kadın,Kurumsal Reklam,240,12
113562291720284,Cumhuriyetçi Kadın,Kurumsal Reklam,240,12
119960821075537,Milletin Sesi,Kurumsal Reklam,239,12
111589081920420,Kadınların Gücü,Kurumsal Reklam,238,12
105716839182141,Köylü Kadın,Kurumsal Reklam,238,12
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,238,12
103599182728857,Doğru Adam,Kurumsal Reklam,238,12
113506495059583,Kadınların Reisi,Kurumsal Reklam,238,12
111917151872313,Ergün Tekin,Ergün Tekin,234,4
1493744950841097,Kınık Belediyesi,Sadik Dogruer,232,3
100516989042507,Balıkesir Posta TV,Ahmet Namlı,230,1
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,203,11
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,185,2
529631907372883,İYİ Parti Gaziantep,Erkan Yeşersın,181,2
1493940890859471,Birileri Var,Birileri Var,175,3
1776545895921237,Nedersiniz,Nedersiniz,172,2
369391953226531,Eyüp Eroğlu,Akif Yurdakul,167,2
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,167,6
1614212022160759,Fehmi Yağlı,Fehmi Yagli,163,11
100625766126116,Cominify,Cominify,160,2
710106765689224,Saadet Partisi Seydişehir İlçe Başkanlığı,Saadet Partisi Seydişehir İlçe Başkanlığı,156,1
104573588492456,Mehmet Neşet Uçar,These ads ran without a disclaimer,156,1
2055232158049015,Dr.Şahin Talus,Dr.Şahin Talus,150,1
191902777500324,OTAG TV,Levent Açıkgöz,142,1
114800218162558,Haber Penceresi,Haber Penceresi,141,1
1407759386141852,Ahmet Akın,Ahmet Akin,139,4
756997834458624,Türkiye 360,Yamen Elredey,125,2
102441516113904,CHP Kilis İl Başkanlığı,These ads ran without a disclaimer,123,1
106493678906760,Altınay Görmüş,These ads ran without a disclaimer,120,1
461639080653445,Ayhan Gider,Ayhan Gider,120,1
102882481866679,مركز إنسان للدراسات الإعلامية,مركز إنسان للدراسات الإعلامية,118,1
101742219570110,Reis Reisoğlu,Servet Törer,114,2
112235593698584,Nuri Yıldırım,These ads ran without a disclaimer,112,1
110325572024430,Tuncay Tolga Ozçakmak,Anıl Erdaş,106,2
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,104,1
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,103,1
105372312520215,Levent Yenilmez - Şanlıurfa Bağımsız Milletvekili Adayı,Levent Yenilmez,103,1
110734265223274,Av. Dr. Veli Böke,avdrveliboke,102,2
113673790352749,180 تحقيقات,180 تحقيقات,≤100,1
1474211066185659,Mustafa Hamarat,Mustafa Hamarat,≤100,1
144096473392,Yeşil Gazete,Yeşil Gazete,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,3
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100,1
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100,1
179949955986841,Hüseyin Orhan,Hüseyin Orhan,≤100,1
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100,4
122381770844510,Mustafa Dilek,Mustafa Dilek,≤100,4
121364167919302,1923tv,1923tv,≤100,1
370465530355174,Mustafa Demir,Mustafa Demir,≤100,1
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100,3
1998130653848755,Ramazan Kaşlı  MHP Aksaray Milletvekili,Ramazan Kaşlı  MHP Aksaray Milletvekili,≤100,1
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,≤100,1
108307685604944,Broken Selfreliant,These ads ran without a disclaimer,≤100,1
108269755289200,Yaşasın Cumhuriyet,Yaşasın Cumhuriyet,≤100,4
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,5
184138575666106,Veri Kaynağı,Veri Kaynağı,≤100,1
439673326110919,İlteriş Kağan Sıkıcıkoğlu,İlteriş Kağan Sıkıcıkoğlu,≤100,1
833329183349879,Ahmet YELİS,Ahmet Yelis,≤100,1
800603909994685,Gülizar Biçer Karaca,Gülizar Biçer Karaca,≤100,2
106617485469890,Türk Askeri,Türk Askeri,≤100,3
102584172709031,Luadesign.co,These ads ran without a disclaimer,≤100,1
109986351868062,ridvan_bade,These ads ran without a disclaimer,≤100,1
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
103984509238399,Halk Haber,Halk Haber,≤100,1
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100,3
106508542096563,Ebedi Liderim,Ebedi Liderim,≤100,3
125911783747945,Güncel Haber,Emre İrgören,≤100,4
104673902279375,Güçlü Lider Güçlü Türkiye,Güçlü Lider Güçlü Türkiye,≤100,3
226410901315304,Areda Survey,Areda Survey,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
316355873466,EKOMAX YAKIT TASARRUF VE PERFORMANS SİSTEMLERİ,These ads ran without a disclaimer,≤100,1
110400371685428,berkeakyelk,These ads ran without a disclaimer,≤100,1
549579538907553,Erhan ÖZHAN I Kayseri,Erhan Ozhan,≤100,1
110895978553343,Büşra Baran Design,These ads ran without a disclaimer,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
110016225431493,Mustafa Ülkem Uruk,Mustafa Ülkem Uruk,≤100,1
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100,1
791541570931021,CHT Medya,CHT Medya,≤100,6
107706538692541,MT Clinic Health & Beauty,These ads ran without a disclaimer,≤100,1
603611110059793,İbrahim Sandıkçı,These ads ran without a disclaimer,≤100,1
1635963623197424,On Medya,Orhan Efe,≤100,1
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100,1
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100,1
208683069585721,Samsun Halk Gazetesi,Samsun Halk Gazetesi,≤100,1
1538797929729690,Erkan Dönmez,Erkan Dönmez,≤100,1
101192232736297,GLOOB,GLOOB,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
133831020087340,Kemalpaşa Aktüel,Fadime Filiz Eroglu,≤100,1
100581758956796,Memleket Partisi Gaziantep,Memeleket Partisi,≤100,1
106897608615457,Av.Emir Erkalan,Emir Erkalan,≤100,1
111529041357422,Hakan Ataman,Hakan Ataman,≤100,1
1836073173312888,Göztepe Mahallesi Muhtarliği,These ads ran without a disclaimer,≤100,1
533281680398078,İYİ Parti Silifke,These ads ran without a disclaimer,≤100,3
189901757711447,Yargi Yayinevi,These ads ran without a disclaimer,≤100,2
104361295902815,tonio____7,These ads ran without a disclaimer,≤100,1
104548999302924,Yeniden Refah Partisi Çorum İl Başkanlığı,Ahmet Aslan,≤100,1
111897511265808,ondo.company,These ads ran without a disclaimer,≤100,1
116635311433002,Yakup TAŞ,Yakup Taş,≤100,1
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
120654337686859,cbonursezgin,These ads ran without a disclaimer,≤100,1
111708891883740,levyecom,These ads ran without a disclaimer,≤100,1
100600216273365,Figen Yıldırım,Figen Yıldırım,≤100,1
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100,1
102993848966556,Turkpex,These ads ran without a disclaimer,≤100,1
880498202134797,Halkın Sesi33,Halkin Sesi33,≤100,1
108894148819644,Choqqo Deluxe,These ads ran without a disclaimer,≤100,1
102705148464576,depresif_hatundan_inciler,These ads ran without a disclaimer,≤100,1
1640129972672216,Gökhan Yılmaz,Gökhan Yılmaz,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,3
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
336722266357648,Radyo Güneş 94.8,İRT. GÜNEŞ RADYO TV. REK. TİC. SAN. A.Ş.,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
499619473462825,Cem Ecevit,These ads ran without a disclaimer,≤100,1
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,1
652655411438681,Abidin DOĞAN,These ads ran without a disclaimer,≤100,1
426420914157895,MARATON TV,MARATON TV,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
105666001158976,Chp Sapanca ilçe Başkanlığı,These ads ran without a disclaimer,≤100,1
105449752409194,Ey Ads,These ads ran without a disclaimer,≤100,1
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100,1
369191660480900,Mustafa Sezer,These ads ran without a disclaimer,≤100,1
1085757724915082,EHLİ REY,Murat Akgül,≤100,1
755201084826878,Aşkın Tören,Aşkın Tören,≤100,1
108674412214382,Onur Karsavran,Onur Karsavran,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
101416921891714,Olgu Altuğ Kemaller,These ads ran without a disclaimer,≤100,1
1056538224398365,Gülçimen Yurtsever,These ads ran without a disclaimer,≤100,1
111401735197044,Mehmet Aydemir,Mehmet Aydemir,≤100,1
105074442228798,fatmanurr_dagli,These ads ran without a disclaimer,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,2
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,1
102300097821416,Muhammet Biricik,These ads ran without a disclaimer,≤100,1
108271242164727,مجلة المجتمع,These ads ran without a disclaimer,≤100,1
107028265295251,1ibrahimyazlak,These ads ran without a disclaimer,≤100,1
103217436016781,أمناء الأقصى - للدعاة وخريجي الشريعة,These ads ran without a disclaimer,≤100,1
110471555281943,Poddy Türkiye,These ads ran without a disclaimer,≤100,1
123027101047606,Pancreatic Cancer UK,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,3
106326665675559,Star Gather,These ads ran without a disclaimer,≤100,1
1413281658974333,Keyif Demeti,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
108689865117517,Essential 7/7,These ads ran without a disclaimer,≤100,1
104831642163209,blendenfleck_ig,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,3
112644208363799,may1000years,These ads ran without a disclaimer,≤100,1
112338611784279,Private Tool,These ads ran without a disclaimer,≤100,1
