Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
108386155559989,Doç.Dr.Oğuz Kurdoğlu - CHP Artvin Milletvekili Adayı,Oğuz Kurdğlu,140,1
105239412529211,Ramazan Uğural,Göktuğ Kerem Coşkun,136,1
2100392293415636,Av. Ahmet ÖNAL,Ahmet Önal,136,1
525541627547156,Süper Haber,Süper Haber,136,1
117410877956719,NaimSöylemezoğlu,Naim Söylemezoğlu,135,2
1493940890859471,Birileri Var,Birileri Var,134,5
804406263019818,Moderatör TV,Moderatör TV,132,1
1076861858997178,Demirdemirtaş Yapım,These ads ran without a disclaimer,132,1
410559885623152,Bodrum Kent Tv,Bodrum Kent Tv,132,1
100497616382526,Psikoloji Araştırma Grubu,Eylul Deran Atalay,132,2
364129684334540,Yılmaz İLHAN,Yılmaz İLHAN,130,4
108948042194888,Mustafa Bolakar,Mustafa Bolakar,129,2
103700291606228,Doğa Şanlıoğlu,Doğa Şanlıoğlu,128,1
122690747467671,Sana Söz Türkiye,Kurumsal Reklam,128,6
105035178920605,Fabrika Gazete,Fabrika Gazete,128,4
111294605291725,HAŞİM YANAR,Haşim Yanar,127,6
252568965442843,Talat Dinçer,Talat Dinçer,125,2
107924807410702,Samet Bağcı,Samet Bağcı,124,4
100633661537018,Muhammed Fatih Müjdeci,These ads ran without a disclaimer,124,1
144096473392,Yeşil Gazete,Yeşil Gazete,123,2
101647438616294,Sertaç Alkaya,Sertaç Alkaya,123,2
107402002328120,serhatkoroglu123,Serhat Köroğlu,121,1
111579745240906,Turan Yıldırım,Turan Yıldırım,120,6
109407151806354,İsmail İnlidere,İsmail İnlidere,120,1
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,119,2
122031940865749,Erkan Pelitoğlu,Erkan Pelitoğlu,119,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,117,1
102340731523868,Yalova Forum,Umut Kucukbayraktar,117,1
101049279648025,Hulusi Akar FAN,Gökhan Akbaba,116,2
102998555482022,Mv. Mehmet AY,Servet Törer,115,1
111499880433378,Abdülkadir ADAR,Abdülkadir ADAR,114,1
100581758956796,Memleket Partisi Gaziantep,Memeleket Partisi,114,1
1001476859872937,Atilla ZORLU,Atila Zorlu,112,1
105376981385020,Referandom,Referandom,111,2
106406051603973,Mega Haber,Mega Haber,107,1
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,105,2
109777492466397,CHP Antalya İl Başkanlığı,CHP Antalya İl Başkanlığı,104,2
109799952088332,avserkanramanli,These ads ran without a disclaimer,104,1
102140562817277,Gündem Türkiyem,Gündem Türkiyem,104,2
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,103,1
173600383301847,İlhan Alpboğa,İlhan Alpboğa,103,1
120035007700053,Yasin Demirel,Yasin Demirel,103,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,102,1
111328568600829,Ahmet Örnekbaş,Ahmet Örnekbaş,102,1
106163722471087,İhsan Seylan,İlker Abay,101,1
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,101,1
1435193670054603,A Kadro Eğitim Kurumları,These ads ran without a disclaimer,≤100,1
110734265223274,Av. Dr. Veli Böke,avdrveliboke,≤100,2
109409342144073,Kuddusi Müftüoğlu,Kuddusi Müftüoğlu,≤100,1
108368504172593,SES Eşitlik ve Dayanışma Derneği,SES Eşitlik ve Dayanışma Derneği,≤100,2
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100,1
110325572024430,Tuncay Tolga Ozçakmak,Anıl Erdaş,≤100,1
101762399559251,Cengiz Yalçın,BKMEDYA,≤100,3
109018715503344,Turgut Özkan,Turgut Özkan,≤100,1
111448581926199,ali.keser09,Ali Keser,≤100,2
231970217587294,Hasan Basri Sönmez,Hasan Basri Sönmez,≤100,2
125147680485982,Ecz. Özlem Ayrancı Nebioğlu,Özlem Ayrancı Nebioğlu,≤100,2
106201252468924,FATİH KAYA,Fatih Kaya,≤100,1
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100,10
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100,1
111753808519893,Murat Kotra,Murat Kotra,≤100,1
466041427161963,ERSİN BEYAZ,Ersin Beyaz,≤100,2
202069920361786,İYİ Parti Manisa İl Başkanlığı,İYİ Parti Manisa İl Başkanlığı,≤100,1
439673326110919,İlteriş Kağan Sıkıcıkoğlu,İlteriş Kağan Sıkıcıkoğlu,≤100,2
100625766126116,Cominify,Cominify,≤100,3
109530428771561,Ali Paşa Naipoğlu,Nergiz Elmas Aydoğdu,≤100,2
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100,3
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100,2
120526908105389,AK Gençlik Çorlu,Onur Şen,≤100,1
241215079962982,Vahit Atalan,Vahit Atalan,≤100,1
314386289265240,ALİ ZAFER İKSİR,ALİ ZAFER İKSİR,≤100,1
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100,3
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,≤100,2
108675144970867,7/24 Gündem,7/24 Gündem,≤100,1
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,3
263437931040366,Süleyman Katırcı,Suleyman Katirci,≤100,1
111401735197044,Mehmet Aydemir,Mehmet Aydemir,≤100,2
103357051650147,Astrologcigdemaslan,These ads ran without a disclaimer,≤100,1
1323549900995846,Celal Fırat,Celal Fırat,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,5
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100,3
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100,3
1418564168357732,Ali Sinanoğlu,Ali Sinanoğlu,≤100,2
311773282279653,Uşak Haber,Kenan Arslan,≤100,1
410204756016202,Gemlik Manşet,Gemlik Manşet,≤100,2
2120953421492585,Oğuz Yılmaz Sosyal Medya Sayfası,Oğuz Yılmaz Sosyal Medya Sayfası,≤100,1
358423644240138,Aydın Hedef Gazetesi,Aydın Hedef Gazetesi,≤100,1
101078606298096,ramazankalkan_50,These ads ran without a disclaimer,≤100,1
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100,2
100566981431204,Mersin Haber Özel,Mersin Haber Özel,≤100,2
902366576453802,Servet Mullaoğlu,Servet Mullaoğlu,≤100,5
352079361546459,Ahmet Güven,These ads ran without a disclaimer,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,2
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100,2
826962830994576,Ethem Karahan,Ethem Karahan,≤100,4
100439749704061,Cengiz ZOR - Yeniden Refah Partisi,Şevket Erer,≤100,4
1518235858465324,Uşak Olay,Uşak Olay,≤100,3
114269278299196,Ahmet Ertürk İyi Parti,Ahmet Ertürk,≤100,1
243308135735519,Aydın Ses Gazetesi,Aydın Ses Gazetesi,≤100,1
155518138432438,Proji Dijital Pazarlama Ajansı,Proji Dijital Pazarlama Ajansı,≤100,1
109527081813389,Gencay Özcan,Gencay Özcan,≤100,1
103984509238399,Halk Haber,Halk Haber,≤100,1
1436421629982486,SEYİT ALİ ÇETİN,Seyit Ali Çetin,≤100,1
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
104686032474594,Başka Gazete,Başka Gazete,≤100,1
111397225250193,eensarozcelik,These ads ran without a disclaimer,≤100,1
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100,1
373571336580837,Gündem İnegöl,Alp Eren Gunduz,≤100,1
116360214748683,Gökhan İDİZ,Gökhan İdiz,≤100,1
107850404005558,Kent 77,Umut Kucukbayraktar,≤100,1
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100,1
372064082969329,AK Parti Akhisar İlçe Teşkilatı,AK Parti Akhisar İlçe Teşkilatı,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
103138242771395,Yusuf Aydın,Omer Karakoc,≤100,1
345102969640726,Hasan Eray Tüfekçi,These ads ran without a disclaimer,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
557866130988813,Çiftçi TV,Çiftçi TV,≤100,1
1364214660391546,İnegöl Yerel Haber,İnegöl Yerel Haber,≤100,2
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100,1
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
2144200562485838,Milli Yol Partisi Manisa İl Başkanlığı,Ilkay Şimşek,≤100,1
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100,2
387815221726251,Jale Nur Süllü,Jale Nur Süllü,≤100,1
101383769603529,Kenan Yırıkoğulları YRP,Kenan Yırıkoğulları,≤100,2
1586908438234661,İsmail Faruk AKSU,İsmail Faruk AKSU,≤100,3
143845748521915,yunuscoka41,These ads ran without a disclaimer,≤100,1
112611905135049,enverkirazchp,These ads ran without a disclaimer,≤100,1
109389565473710,Anahtar Sende,Ahmet Asena,≤100,3
108851202110913,Aziz Kömürcü,Aziz Kömürcü,≤100,2
118314351238278,Ayşegül Aydın Şengöz,Ayşegül Aydın Şengöz,≤100,1
118252304569567,Ahmet Baran Yazgan,Serkan Yanıkses,≤100,10
117386891345168,Önder Kahveci - MHP Ankara 1. Bölge Milletvekili Adayı,Onder Kahveci,≤100,1
175371979845873,NevinTaşlıçay,NevinTaşlıçay,≤100,1
105449905860618,Bilal Uzun,Muhammed Ölçücüoğlu,≤100,3
106862079071556,Ecz.Merve Seval Aydemir,These ads ran without a disclaimer,≤100,1
319726958236378,Turan Yaldır,Turan Yaldır,≤100,11
101775612900057,Ömer Özmen,Ömer Özmen,≤100,2
122654387479002,,Sevda Karaca Demir,≤100,1
1411242469192279,Abdurrahman Tutdere,Abdurrahman Tutdere,≤100,1
105921002460174,Esra Kahraman Sönmez,Esra Kahraman,≤100,1
117872171289328,Osman Nuri Nazlier,These ads ran without a disclaimer,≤100,1
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,1
1604958276192112,Alper Taban,Alper Taban,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,2
101676362423168,CHP GAZİPAŞA İLÇE BAŞKANLIĞI,CHP GAZİPAŞA İLÇE BAŞKANLIĞI,≤100,2
108137867446279,sener.bostanci,These ads ran without a disclaimer,≤100,1
114976648230009,Türker Ateş,Türker Ateş,≤100,1
101647572758987,Zafer Partisi Bartın İl Başkanlığı,Fatih Saka,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
106271542257137,Refah Gelecek,Refah Gelecek,≤100,1
225545067816330,AK Parti Kaman İlçe Teşkilatı,AK Parti Kaman İlçe Teşkilatı,≤100,1
420235368167321,Samsun Haber Ajansı SHA,Çağatay Yıldırım Durmuş,≤100,3
104790481715851,ازجمله,Azjomle,≤100,1
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100,1
107504668924245,İYİ PARTİ Milas İlçe Başkanlığı,Gürsel İnce,≤100,1
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
117375447900273,Günuz UZ,These ads ran without a disclaimer,≤100,1
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,1
123445254062311,istebenimhikayem.1,These ads ran without a disclaimer,≤100,1
380480832009946,CHP Adana İl Gençlik Kolları,These ads ran without a disclaimer,≤100,1
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100,2
106249888181579,Akparti Odunpazarı İlçe Başkanlığı,Mesut Tekinli,≤100,1
111233088612610,Dursuncolak,Dursun Çolak,≤100,1
346006742126033,Bornova Belediyesi,Bornova Belediyesi,≤100,1
117237521326914,Samet Bingal,Samet Bingal,≤100,1
1616392421919867,Denge ve Denetleme Ağı,Demet Şöhret,≤100,1
174424581354217,Gazete Memleket,Gazete Memleket,≤100,1
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,≤100,1
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100,1
181923698521145,Demokrat Kocaeli Gazetesi,Demokrat Kocaeli Gazetesi,≤100,2
100420255614208,Yüzde100Bülten Haber,Yüzde100Bülten Haber,≤100,1
355906905169362,M.Erkut Ekinci,Kemal Afşin Ekinci,≤100,1
101217539463859,Yenilik Şarttır,Rıfat Derya Sercan,≤100,1
308867359260962,Sebahattin Devecioglu,These ads ran without a disclaimer,≤100,1
103446735976377,Prof. Dr. Onur Yaprak,These ads ran without a disclaimer,≤100,1
423617427821859,Erdem ÖKSÜZ,These ads ran without a disclaimer,≤100,1
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100,1
675852185895583,Samsun ETİK HABER,Samsun ETİK HABER,≤100,1
100600216273365,Figen Yıldırım,Figen Yıldırım,≤100,1
105564428492510,منتدى الحوار الشبابي,مركز الحوار السوري,≤100,1
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,1
163775021244484,Zeki UZUN,Zeki Uzun,≤100,2
119954074400240,,Seyit Özcan,≤100,1
113563938349821,buyumesancilari.podcast,These ads ran without a disclaimer,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
1109174959100325,CHP Konyaaltı Gençlik Kolları,Eraycan Yılmaz,≤100,2
101949599355129,Bahadır Güler,Bahadır Güler,≤100,1
511673589211224,"Immigration Center of Ekaterina Mouratova,PA",These ads ran without a disclaimer,≤100,1
1456297167944008,Arçelik Bayi Korkmaz Tic,These ads ran without a disclaimer,≤100,1
164102030875768,BETÜL TOSUN,BETÜL TOSUN,≤100,1
101262476299945,kartalsol,These ads ran without a disclaimer,≤100,1
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100,1
106617485469890,Türk Askeri,Türk Askeri,≤100,1
104673902279375,Güçlü Lider Güçlü Türkiye,Güçlü Lider Güçlü Türkiye,≤100,1
1146623488739350,Kocaeli Cumhuriyet TV,Bülent Karagöz,≤100,1
226198834257755,Türkiye İşçi Partisi MUĞLA,Türkiye İşçi Partisi MUĞLA,≤100,1
102081045702842,Ozan Balık,Ozan Balik,≤100,1
120133434361072,Yahya Yayla Iki,These ads ran without a disclaimer,≤100,2
478236989277694,SAFA SÖNMEZ,These ads ran without a disclaimer,≤100,2
1625438651001398,Biruni Laboratuvarı,These ads ran without a disclaimer,≤100,2
120959437634813,Smhbese,Muhammet Semih Beşe,≤100,1
106156139007999,Ünal Bacık,Ünal Bacık,≤100,1
176400353078432,Yasemi Sarıçiçek,Yasemi Sarıçiçek,≤100,1
109698035438316,fatihhkayya,Fatih Kaya,≤100,1
1559758127613048,Bizim Outdoor,Bizim Outdoor,≤100,1
119704117772311,ozansakarya51,These ads ran without a disclaimer,≤100,1
101461352885836,paris36turkey,These ads ran without a disclaimer,≤100,1
425468610983737,Culture Creators,These ads ran without a disclaimer,≤100,1
115604964850526,,Ferhat Salt,≤100,1
105870245775927,Ibrahim Şekeroglu,These ads ran without a disclaimer,≤100,1
100594708614623,chpgencardesen,These ads ran without a disclaimer,≤100,1
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,1
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100,2
101676781827774,İsmail Aynacı,Ismail Aynaci,≤100,1
104503518314059,Halkın Medyası,BARIŞ BAHÇETEPE,≤100,1
287419921392053,Robert Kolej Mezunlar Derneği,These ads ran without a disclaimer,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
107402002328120,serhatkoroglu123,These ads ran without a disclaimer,≤100,1
100420255614208,Yüzde100Bülten Haber,100YüzBülten,≤100,2
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,1
1631511173750513,Haber Has,Hasan Benzer,≤100,3
139917326076227,HATAY HAYRANLARI,HATAY HAYRANLARI,≤100,1
154267848761807,BBP Yaşar SAYAN,Büyük Birlik Partisi,≤100,1
124201734943099,İzmir Kent Haber,These ads ran without a disclaimer,≤100,1
325933300938466,Bayram Karacan Dijital Medya,These ads ran without a disclaimer,≤100,1
1918634268361721,Bolvadin Postası,These ads ran without a disclaimer,≤100,1
109566352132851,gokayy13,These ads ran without a disclaimer,≤100,1
305701299605670,EkoAvrasya Vakfı,These ads ran without a disclaimer,≤100,1
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100,1
118680151187368,Doç. Dr. Turan ŞAHİN,Turan Şahin,≤100,2
119841717741472,halastarhasan,These ads ran without a disclaimer,≤100,1
115482164838590,turkk_boyu,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
111497691805657,adiyamanfurkanhareketi02,These ads ran without a disclaimer,≤100,1
101923999560325,erhanerdoganrp,These ads ran without a disclaimer,≤100,1
113898018272196,Bayan muhalefet,These ads ran without a disclaimer,≤100,1
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100,1
103141042761034,Ferda Ertürk,Buğra Gülcan,≤100,2
1942364612688705,Halfmekka,These ads ran without a disclaimer,≤100,1
110697875316729,r2s_signature.weddings,These ads ran without a disclaimer,≤100,1
346373849322772,Güncel20,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
103045305369596,,These ads ran without a disclaimer,≤100,1
110471555281943,Poddy Türkiye,These ads ran without a disclaimer,≤100,1
154012084797126,Yeni Şafak,These ads ran without a disclaimer,≤100,2
426799224176976,Ebenezer is Marketing,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
484567214958993,Minhaj University Lahore,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,3
118562497812908,People's Daily Online_BM,These ads ran without a disclaimer,≤100,1
106573632404586,NYCrippyK,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
104035815666546,Европейское Гражданство,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,2
795663433908531,Kayhan Life,These ads ran without a disclaimer,≤100,1
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
100851609659466,,These ads ran without a disclaimer,≤100,1
279870685422915,Eviance,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
