Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,402,3
64625878491,Eyüpsultan Belediyesi,Eyüpsultan Belediyesi,350,1
106187277979172,Dijital Gaste,Veysel Karahan,333,1
545629665828465,M. Mustafa Kocaman,Serhat Gunduzalp,332,2
128234402766154,Çorum Haber Merkezi,Çorum Haber Merkezi,306,16
498579987170393,العدسة  The Lens,thelenspost,286,5
102477212191748,Rahmi Galip Vidinlioğlu,Rahmi Galip Vidinlioğlu,272,2
161063617352762,AK Parti Zonguldak İl Başkanlığı,AK Parti Zonguldak İl Başkanlığı,261,1
115200872713381,Muzaffer Bıyık,Darıca Belediyesi,259,1
243308135735519,Aydın Ses Gazetesi,Aydın Ses Gazetesi,256,2
101388746242539,الشيخ الدكتور محمد الصغير,الشيخ الدكتور محمد الصغير,250,2
119960821075537,Milletin Sesi,Kurumsal Reklam,233,12
120293891041256,Deli Kadın,Kurumsal Reklam,233,12
111589081920420,Kadınların Gücü,Kurumsal Reklam,231,12
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,231,12
103599182728857,Doğru Adam,Kurumsal Reklam,231,12
113562291720284,Cumhuriyetçi Kadın,Kurumsal Reklam,231,12
122690747467671,Sana Söz Türkiye,Kurumsal Reklam,230,12
113506495059583,Kadınların Reisi,Kurumsal Reklam,230,12
105716839182141,Köylü Kadın,Kurumsal Reklam,230,12
103848288831310,Serkan Karayiğit,Baran Alperen Pınar,222,2
283345415854103,Necip Topuz,Karataş Belediyesi,221,2
121480754253214,M. Ali Okul,Muhammet Ali Okul,220,1
107601438768767,Tesettürcmoda,These ads ran without a disclaimer,216,8
370465530355174,Mustafa Demir,Mustafa Demir,214,1
815048841929079,M. Ergün Turan,M. Ergün Turan,210,5
358423644240138,Aydın Hedef Gazetesi,Aydın Hedef Gazetesi,207,2
762788400777520,Niğborsan sulama sistemleri,Mustafa Cigli,205,1
459374448202949,Doruk BULUT,Doruk Bulut,200,1
100568266218274,Gençliğin Yüzleri,Gençliğin Yüzleri,184,2
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,180,7
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,175,2
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,174,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,169,2
184138575666106,Veri Kaynağı,Veri Kaynağı,168,1
144096473392,Yeşil Gazete,Yeşil Gazete,162,1
111607861730506,Rize Duysun,Rize Duysun,160,2
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,159,10
109777492466397,CHP Antalya İl Başkanlığı,CHP Antalya İl Başkanlığı,157,2
108223931642561,SamsunE-dergi,Samsun E Dergi,155,1
346006742126033,Bornova Belediyesi,Bornova Belediyesi,148,4
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,132,3
211468532072,Beşiktaş Belediyesi,Beşiktaş Belediyesi,130,1
101938892867277,weconcepttr,These ads ran without a disclaimer,129,1
105797409159485,Sururi Çorabatır,Sururi Çorabatır,128,1
114119001627428,arife_ocak05,These ads ran without a disclaimer,119,1
2055232158049015,Dr.Şahin Talus,Dr.Şahin Talus,118,1
272292293522,Donna Mee Beauty Expert and Educator,These ads ran without a disclaimer,113,1
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,109,2
111401735197044,Mehmet Aydemir,Mehmet Aydemir,107,2
365305797600089,İbrahim Palaz,Ibrahim Palaz,104,2
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,103,4
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,101,1
110734265223274,Av. Dr. Veli Böke,avdrveliboke,≤100,2
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,6
595604047179328,Op. Dr. Ahmet ÖNAL Genel Cerrahi Uzmanı,These ads ran without a disclaimer,≤100,1
1407759386141852,Ahmet Akın,Ahmet Akin,≤100,1
113673790352749,180 تحقيقات,180 تحقيقات,≤100,1
107453670948697,DilahaniminOrguİpleri,These ads ran without a disclaimer,≤100,1
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100,3
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,2
125911783747945,Güncel Haber,Emre İrgören,≤100,4
101334171225705,AK Parti Giresun Merkez İlçe Başkanlığı,These ads ran without a disclaimer,≤100,1
740800805963372,Karataş Belediyesi,Karataş Belediyesi,≤100,2
800603909994685,Gülizar Biçer Karaca,Gülizar Biçer Karaca,≤100,3
101192232736297,GLOOB,GLOOB,≤100,1
100625766126116,Cominify,Cominify,≤100,2
108269755289200,Yaşasın Cumhuriyet,Yaşasın Cumhuriyet,≤100,3
1518235858465324,Uşak Olay,Uşak Olay,≤100,4
110084275397588,Застройщик MMT TUNC GROUP,These ads ran without a disclaimer,≤100,2
106617485469890,Türk Askeri,Türk Askeri,≤100,3
1001476859872937,Atilla ZORLU,Atila Zorlu,≤100,1
103400352569514,ibrahimbesincitr,These ads ran without a disclaimer,≤100,1
109328328786045,merveilegeziyorum,These ads ran without a disclaimer,≤100,2
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
103984509238399,Halk Haber,Halk Haber,≤100,1
1764577253790486,Mehmet Yılmazer,Mehmet Yılmazer,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,3
122163480824290,Bayram Önder Akdenizli,Bayram Önder Akdenizli,≤100,1
105449752409194,Ey Ads,These ads ran without a disclaimer,≤100,1
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100,9
110325572024430,Tuncay Tolga Ozçakmak,Anıl Erdaş,≤100,2
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
1604958276192112,Alper Taban,Alper Taban,≤100,1
101970508007287,Ozan Varal,Ozan Varal,≤100,1
439673326110919,İlteriş Kağan Sıkıcıkoğlu,İlteriş Kağan Sıkıcıkoğlu,≤100,1
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100,2
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,1
106508542096563,Ebedi Liderim,Ebedi Liderim,≤100,2
104673902279375,Güçlü Lider Güçlü Türkiye,Güçlü Lider Güçlü Türkiye,≤100,2
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
225545067816330,AK Parti Kaman İlçe Teşkilatı,AK Parti Kaman İlçe Teşkilatı,≤100,2
121529270866615,Haber S,İlyas Ege,≤100,1
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100,1
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,2
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100,1
1426671767567755,Hayri Türkyılmaz,Hayri Türkyılmaz,≤100,1
833329183349879,Ahmet YELİS,Ahmet Yelis,≤100,1
426420914157895,MARATON TV,MARATON TV,≤100,1
1538797929729690,Erkan Dönmez,Erkan Dönmez,≤100,1
100581758956796,Memleket Partisi Gaziantep,Memeleket Partisi,≤100,1
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100,1
110016225431493,Mustafa Ülkem Uruk,Mustafa Ülkem Uruk,≤100,1
1998130653848755,Ramazan Kaşlı  MHP Aksaray Milletvekili,Ramazan Kaşlı  MHP Aksaray Milletvekili,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
106897608615457,Av.Emir Erkalan,Emir Erkalan,≤100,2
101071828549044,deepastrolog,These ads ran without a disclaimer,≤100,1
201431357318621,Safranbolu Özel Eğitim ve Rehabilitasyon Merkezi,These ads ran without a disclaimer,≤100,1
112155451879784,Gri Bülten,Gri Bülten,≤100,1
208683069585721,Samsun Halk Gazetesi,Samsun Halk Gazetesi,≤100,1
2036068949971719,Can Karaali,Can Karaali,≤100,1
111486707644332,Gamegar,These ads ran without a disclaimer,≤100,1
106764802147660,guzidebehramkitaplari,These ads ran without a disclaimer,≤100,1
611689869276486,Arda Acar,These ads ran without a disclaimer,≤100,1
808808429151784,Ediz Ün,Ediz Ün,≤100,1
104583269180967,Nusret Acur,Semih Çalışkan,≤100,1
100600216273365,Figen Yıldırım,Figen Yıldırım,≤100,1
105698985208647,hllacr_,These ads ran without a disclaimer,≤100,1
101239472961729,Akif Altun,Akif Altun,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
102654292601625,Dr.Rıza Özdemir,These ads ran without a disclaimer,≤100,1
101150192058120,ozlemlerafinemutfak,These ads ran without a disclaimer,≤100,1
435413600534679,Fatih Arslan saç tasarım,These ads ran without a disclaimer,≤100,1
124752294848580,AK Parti Aksaray İl Başkanlığı,These ads ran without a disclaimer,≤100,1
114801018258494,av.ebruzor,These ads ran without a disclaimer,≤100,1
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100,1
105564428492510,منتدى الحوار الشبابي,مركز الحوار السوري,≤100,1
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100,1
872352116192101,Balıkesir Aktüel,Suleyman Namli,≤100,2
109643159668291,Devran TV,These ads ran without a disclaimer,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
1375617746008290,İzmir Yeminli Mali Müşavirler Odası,These ads ran without a disclaimer,≤100,1
117061771264727,dogrubeautybar,These ads ran without a disclaimer,≤100,1
101022868928615,yalospsikoloji,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,1
105331988732453,Aris Ezgi Doğan Beylikdüzü VIP Güzellik Merkezi,These ads ran without a disclaimer,≤100,1
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,1
103961567992531,sparky_surprisehub,These ads ran without a disclaimer,≤100,1
1635963623197424,On Medya,Orhan Efe,≤100,1
101204252940474,Metin Durmaz,These ads ran without a disclaimer,≤100,1
327962014264372,Dooray Kapı,These ads ran without a disclaimer,≤100,1
110471555281943,Poddy Türkiye,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
100413328754140,We Will Rank You podcast,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,1
1419723164933463,حسن توران Hasan Turan,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
